Date,Date,Real,Pred
2017-11-21 10:30:00,2017-11-21 10:30:00,466.85,359.89665634674907
2017-11-21 10:45:00,2017-11-21 10:45:00,428.31,324.1785126582277
2017-11-21 11:00:00,2017-11-21 11:00:00,307.59,198.65791666666667
2017-11-21 11:15:00,2017-11-21 11:15:00,315.0,208.0296470588234
2017-11-21 11:30:00,2017-11-21 11:30:00,269.88,161.658489010989
2017-11-21 11:45:00,2017-11-21 11:45:00,365.56,260.75676190476185
2017-11-21 12:00:00,2017-11-21 12:00:00,368.82,260.75676190476185
2017-11-21 12:15:00,2017-11-21 12:15:00,416.17,315.22669144981404
2017-11-21 12:30:00,2017-11-21 12:30:00,323.9,218.0752090032155
2017-11-21 12:45:00,2017-11-21 12:45:00,239.1,137.31050943396212
2017-11-21 13:00:00,2017-11-21 13:00:00,199.62,95.8486707566462
2017-11-21 13:15:00,2017-11-21 13:15:00,278.71,170.8955397727273
2017-11-21 13:30:00,2017-11-21 13:30:00,199.44,95.8486707566462
2017-11-21 13:45:00,2017-11-21 13:45:00,215.66,109.34986440677962
2017-11-21 14:00:00,2017-11-21 14:00:00,146.11,26.505928753180658
2017-11-21 14:15:00,2017-11-21 14:15:00,142.06,11.544273127753296
2017-11-21 14:30:00,2017-11-21 14:30:00,92.02,6.18416387959866
2017-11-21 14:45:00,2017-11-21 14:45:00,57.53,6.18416387959866
2017-11-21 15:00:00,2017-11-21 15:00:00,20.6,13.322260869565223
2017-11-21 15:15:00,2017-11-21 15:15:00,36.97,13.322260869565223
2017-11-21 15:30:00,2017-11-21 15:30:00,22.52,13.322260869565223
2017-11-22 08:45:00,2017-11-22 08:45:00,2.56,6.18416387959866
2017-11-22 09:00:00,2017-11-22 09:00:00,32.05,13.322260869565223
2017-11-22 09:15:00,2017-11-22 09:15:00,48.75,13.322260869565223
2017-11-22 09:30:00,2017-11-22 09:30:00,69.16,13.322260869565223
2017-11-22 09:45:00,2017-11-22 09:45:00,106.51,6.18416387959866
2017-11-22 10:00:00,2017-11-22 10:00:00,133.82,11.544273127753296
2017-11-22 10:15:00,2017-11-22 10:15:00,203.03,95.8486707566462
2017-11-22 10:30:00,2017-11-22 10:30:00,249.72,144.18823008849563
2017-11-22 10:45:00,2017-11-22 10:45:00,373.66,266.33646408839775
2017-11-22 11:00:00,2017-11-22 11:00:00,351.21,246.92051813471505
2017-11-22 11:15:00,2017-11-22 11:15:00,331.72,226.98292263610304
2017-11-22 11:30:00,2017-11-22 11:30:00,310.07,208.0296470588234
2017-11-22 11:45:00,2017-11-22 11:45:00,459.75,359.89665634674907
2017-11-22 12:00:00,2017-11-22 12:00:00,300.17,198.65791666666667
2017-11-22 12:15:00,2017-11-22 12:15:00,422.31,315.22669144981404
2017-11-22 12:30:00,2017-11-22 12:30:00,326.25,218.0752090032155
2017-11-22 12:45:00,2017-11-22 12:45:00,348.03,237.5669798657717
2017-11-22 13:00:00,2017-11-22 13:00:00,273.04,170.8955397727273
2017-11-22 13:15:00,2017-11-22 13:15:00,242.78,137.31050943396212
2017-11-22 13:30:00,2017-11-22 13:30:00,234.99,127.4149456521739
2017-11-22 13:45:00,2017-11-22 13:45:00,172.97,66.62765392781314
2017-11-22 14:00:00,2017-11-22 14:00:00,183.34,79.14961852861038
2017-11-22 14:15:00,2017-11-22 14:15:00,149.44,14.803521126760563
2017-11-22 14:30:00,2017-11-22 14:30:00,143.36,11.544273127753296
2017-11-22 14:45:00,2017-11-22 14:45:00,110.98,6.18416387959866
2017-11-22 15:00:00,2017-11-22 15:00:00,76.91,6.18416387959866
2017-11-22 15:15:00,2017-11-22 15:15:00,36.97,13.322260869565223
2017-11-22 15:30:00,2017-11-22 15:30:00,4.06,13.322260869565223
2017-11-23 08:00:00,2017-11-23 08:00:00,2.01,6.18416387959866
2017-11-23 08:15:00,2017-11-23 08:15:00,77.89,6.18416387959866
2017-11-23 08:30:00,2017-11-23 08:30:00,236.22,127.4149456521739
2017-11-23 08:45:00,2017-11-23 08:45:00,396.74,294.63794444444443
2017-11-23 09:00:00,2017-11-23 09:00:00,364.19,260.75676190476185
2017-11-23 09:15:00,2017-11-23 09:15:00,671.44,563.7333846153842
2017-11-23 09:30:00,2017-11-23 09:30:00,493.5,397.70273809523803
2017-11-23 09:45:00,2017-11-23 09:45:00,705.05,600.7501777777776
2017-11-23 10:00:00,2017-11-23 10:00:00,675.31,573.9615845070423
2017-11-23 10:15:00,2017-11-23 10:15:00,2002.16,1914.9864080459754
2017-11-23 10:30:00,2017-11-23 10:30:00,1107.17,1026.1275306122448
2017-11-23 10:45:00,2017-11-23 10:45:00,4271.73,4152.507727272727
2017-11-23 11:00:00,2017-11-23 11:00:00,4441.78,3457.5325
2017-11-23 11:15:00,2017-11-23 11:15:00,4479.16,4310.503739255011
2017-11-23 11:30:00,2017-11-23 11:30:00,4474.51,4310.503739255011
2017-11-23 11:45:00,2017-11-23 11:45:00,4500.28,4433.629653465348
2017-11-23 12:00:00,2017-11-23 12:00:00,4507.54,4433.629653465348
2017-11-23 12:15:00,2017-11-23 12:15:00,4410.66,4310.503739255011
2017-11-23 12:30:00,2017-11-23 12:30:00,4346.34,4277.288888888888
2017-11-23 12:45:00,2017-11-23 12:45:00,3955.58,3906.0454228855733
2017-11-23 13:00:00,2017-11-23 13:00:00,4200.19,4097.352056074767
2017-11-23 13:15:00,2017-11-23 13:15:00,3600.78,3450.3849148099625
2017-11-23 13:30:00,2017-11-23 13:30:00,3446.7,3335.932422997946
2017-11-23 13:45:00,2017-11-23 13:45:00,2797.69,2703.930945945945
2017-11-23 14:00:00,2017-11-23 14:00:00,2424.46,2279.197177798684
2017-11-23 14:15:00,2017-11-23 14:15:00,2143.05,2048.1322000000014
2017-11-23 14:30:00,2017-11-23 14:30:00,1347.44,1218.275102040816
2017-11-23 14:45:00,2017-11-23 14:45:00,1177.97,1095.1016959064332
2017-11-23 15:00:00,2017-11-23 15:00:00,572.43,474.1830172413795
2017-11-23 15:15:00,2017-11-23 15:15:00,233.82,127.4149456521739
2017-11-23 15:30:00,2017-11-23 15:30:00,69.97,6.18416387959866
2017-11-23 15:45:00,2017-11-23 15:45:00,19.68,6.18416387959866
2017-11-24 08:00:00,2017-11-24 08:00:00,4.22,6.18416387959866
2017-11-24 08:15:00,2017-11-24 08:15:00,77.26,6.18416387959866
2017-11-24 08:30:00,2017-11-24 08:30:00,171.0,66.62765392781314
2017-11-24 08:45:00,2017-11-24 08:45:00,532.75,433.72882352941167
2017-11-24 09:00:00,2017-11-24 09:00:00,979.69,878.3378947368423
2017-11-24 09:15:00,2017-11-24 09:15:00,1309.32,1155.6964999999998
2017-11-24 09:30:00,2017-11-24 09:30:00,594.32,495.7697388059704
2017-11-24 09:45:00,2017-11-24 09:45:00,2040.47,1757.229
2017-11-24 10:00:00,2017-11-24 10:00:00,3476.52,3108.5975
2017-11-24 10:15:00,2017-11-24 10:15:00,3619.81,3108.5975
2017-11-24 10:30:00,2017-11-24 10:30:00,1519.04,1414.4069668246443
2017-11-24 10:45:00,2017-11-24 10:45:00,1315.37,1155.6964999999998
2017-11-24 11:00:00,2017-11-24 11:00:00,921.3,809.6928706624606
2017-11-24 11:15:00,2017-11-24 11:15:00,859.53,759.2770989761088
2017-11-24 11:30:00,2017-11-24 11:30:00,1970.15,1914.9864080459754
2017-11-24 11:45:00,2017-11-24 11:45:00,3403.17,3335.932422997946
2017-11-24 12:00:00,2017-11-24 12:00:00,3910.76,3442.535
2017-11-24 12:15:00,2017-11-24 12:15:00,3150.75,3029.29796875
2017-11-24 12:30:00,2017-11-24 12:30:00,513.28,417.92399253731287
2017-11-24 12:45:00,2017-11-24 12:45:00,697.36,600.7501777777776
2017-11-24 13:00:00,2017-11-24 13:00:00,1472.08,1380.9521337579617
2017-11-24 13:15:00,2017-11-24 13:15:00,3244.04,3168.3012000000017
2017-11-24 13:30:00,2017-11-24 13:30:00,2098.08,1990.631482479785
2017-11-24 13:45:00,2017-11-24 13:45:00,1407.64,1303.6122113022118
2017-11-24 14:00:00,2017-11-24 14:00:00,2232.15,2182.8027578947376
2017-11-24 14:15:00,2017-11-24 14:15:00,1709.07,1609.0450769230774
2017-11-24 14:30:00,2017-11-24 14:30:00,1059.92,958.068770226537
2017-11-24 14:45:00,2017-11-24 14:45:00,1039.58,941.6007602339182
2017-11-24 15:00:00,2017-11-24 15:00:00,529.43,433.72882352941167
2017-11-24 15:15:00,2017-11-24 15:15:00,151.62,49.090276243093925
2017-11-24 15:30:00,2017-11-24 15:30:00,68.77,13.322260869565223
2017-11-24 15:45:00,2017-11-24 15:45:00,26.05,13.322260869565223
2017-11-25 08:00:00,2017-11-25 08:00:00,4.34,6.18416387959866
2017-11-25 08:15:00,2017-11-25 08:15:00,106.1,6.18416387959866
2017-11-25 08:30:00,2017-11-25 08:30:00,320.35,218.0752090032155
2017-11-25 08:45:00,2017-11-25 08:45:00,725.49,624.0567558528434
2017-11-25 09:00:00,2017-11-25 09:00:00,1222.81,836.4275
2017-11-25 09:15:00,2017-11-25 09:15:00,1671.3,1575.1675706214698
2017-11-25 09:30:00,2017-11-25 09:30:00,1528.11,1414.4069668246443
2017-11-25 09:45:00,2017-11-25 09:45:00,582.55,485.7883858267717
2017-11-25 10:00:00,2017-11-25 10:00:00,360.73,255.07236220472447
2017-11-25 10:15:00,2017-11-25 10:15:00,334.64,226.98292263610304
2017-11-25 10:30:00,2017-11-25 10:30:00,404.61,294.63794444444443
2017-11-25 10:45:00,2017-11-25 10:45:00,428.98,324.1785126582277
2017-11-25 11:00:00,2017-11-25 11:00:00,504.27,397.70273809523803
2017-11-25 11:15:00,2017-11-25 11:15:00,640.48,540.6238720538723
2017-11-25 11:30:00,2017-11-25 11:30:00,657.39,553.0901515151514
2017-11-25 11:45:00,2017-11-25 11:45:00,545.09,443.23453441295544
2017-11-25 12:00:00,2017-11-25 12:00:00,624.46,518.2784892086329
2017-11-25 12:15:00,2017-11-25 12:15:00,677.31,573.9615845070423
2017-11-25 12:30:00,2017-11-25 12:30:00,913.47,809.6928706624606
2017-11-25 12:45:00,2017-11-25 12:45:00,2154.82,2073.2169721115547
2017-11-25 13:00:00,2017-11-25 13:00:00,4339.65,4277.288888888888
2017-11-25 13:15:00,2017-11-25 13:15:00,2282.9,2091.1029411764703
2017-11-25 13:30:00,2017-11-25 13:30:00,1050.21,958.068770226537
2017-11-25 13:45:00,2017-11-25 13:45:00,695.77,600.7501777777776
2017-11-25 14:00:00,2017-11-25 14:00:00,898.24,809.6928706624606
2017-11-25 14:15:00,2017-11-25 14:15:00,729.33,624.0567558528434
2017-11-25 14:30:00,2017-11-25 14:30:00,562.42,464.77366666666666
2017-11-25 14:45:00,2017-11-25 14:45:00,396.88,294.63794444444443
2017-11-25 15:00:00,2017-11-25 15:00:00,236.84,137.31050943396212
2017-11-25 15:15:00,2017-11-25 15:15:00,115.98,6.18416387959866
2017-11-25 15:30:00,2017-11-25 15:30:00,47.14,6.18416387959866
2017-11-25 15:45:00,2017-11-25 15:45:00,2.76,6.18416387959866
2017-11-26 08:15:00,2017-11-26 08:15:00,42.17,6.18416387959866
2017-11-26 08:30:00,2017-11-26 08:30:00,188.07,79.14961852861038
2017-11-26 08:45:00,2017-11-26 08:45:00,434.73,331.6934453781513
2017-11-26 09:00:00,2017-11-26 09:00:00,880.38,772.7634374999999
2017-11-26 09:15:00,2017-11-26 09:15:00,1294.48,1155.6964999999998
2017-11-26 09:30:00,2017-11-26 09:30:00,1687.62,1575.1675706214698
2017-11-26 09:45:00,2017-11-26 09:45:00,1998.81,1757.229
2017-11-26 10:00:00,2017-11-26 10:00:00,3065.67,3029.29796875
2017-11-26 10:15:00,2017-11-26 10:15:00,3572.99,3126.290769230769
2017-11-26 10:30:00,2017-11-26 10:30:00,3829.97,3776.632857142857
2017-11-26 10:45:00,2017-11-26 10:45:00,4056.06,3916.5000000000005
2017-11-26 11:00:00,2017-11-26 11:00:00,4160.48,4152.507727272727
2017-11-26 11:15:00,2017-11-26 11:15:00,4199.87,4097.352056074767
2017-11-26 11:30:00,2017-11-26 11:30:00,4278.14,4176.036437346436
2017-11-26 11:45:00,2017-11-26 11:45:00,4318.58,4176.036437346436
2017-11-26 12:00:00,2017-11-26 12:00:00,4262.34,4176.036437346436
2017-11-26 12:15:00,2017-11-26 12:15:00,4159.2,4097.352056074767
2017-11-26 12:30:00,2017-11-26 12:30:00,4042.89,3906.0454228855733
2017-11-26 12:45:00,2017-11-26 12:45:00,3543.07,3450.3849148099625
2017-11-26 13:00:00,2017-11-26 13:00:00,3561.82,3450.3849148099625
2017-11-26 13:15:00,2017-11-26 13:15:00,3335.48,3109.702058823529
2017-11-26 13:30:00,2017-11-26 13:30:00,3008.38,2928.553079922026
2017-11-26 13:45:00,2017-11-26 13:45:00,2340.91,2279.197177798684
2017-11-26 14:00:00,2017-11-26 14:00:00,613.61,507.5600873362444
2017-11-26 14:15:00,2017-11-26 14:15:00,1078.27,974.631
2017-11-26 14:30:00,2017-11-26 14:30:00,1680.25,1575.1675706214698
2017-11-26 14:45:00,2017-11-26 14:45:00,846.18,737.1124468085109
2017-11-26 15:00:00,2017-11-26 15:00:00,304.23,198.65791666666667
2017-11-26 15:15:00,2017-11-26 15:15:00,108.7,6.18416387959866
2017-11-26 15:30:00,2017-11-26 15:30:00,21.34,6.18416387959866
2017-11-27 08:15:00,2017-11-27 08:15:00,18.37,6.18416387959866
2017-11-27 08:30:00,2017-11-27 08:30:00,137.74,11.544273127753296
2017-11-27 08:45:00,2017-11-27 08:45:00,246.81,137.31050943396212
2017-11-27 09:00:00,2017-11-27 09:00:00,451.92,348.327231404959
2017-11-27 09:15:00,2017-11-27 09:15:00,1190.94,1095.1016959064332
2017-11-27 09:30:00,2017-11-27 09:30:00,1626.76,1510.6117021276602
2017-11-27 09:45:00,2017-11-27 09:45:00,1897.98,1775.0157894736844
2017-11-27 10:00:00,2017-11-27 10:00:00,2718.61,2585.509821428571
2017-11-27 10:15:00,2017-11-27 10:15:00,3407.27,3335.932422997946
2017-11-27 10:30:00,2017-11-27 10:30:00,4032.45,3916.5000000000005
2017-11-27 10:45:00,2017-11-27 10:45:00,4810.16,4729.9075
2017-11-27 11:00:00,2017-11-27 11:00:00,5154.56,5132.910538793105
2017-11-27 11:15:00,2017-11-27 11:15:00,4746.75,4729.9075
2017-11-27 11:30:00,2017-11-27 11:30:00,2243.14,2182.8027578947376
2017-11-27 11:45:00,2017-11-27 11:45:00,1191.19,1095.1016959064332
2017-11-27 12:00:00,2017-11-27 12:00:00,473.42,377.575769230769
2017-11-27 12:15:00,2017-11-27 12:15:00,584.12,485.7883858267717
2017-11-27 12:30:00,2017-11-27 12:30:00,717.17,624.0567558528434
2017-11-27 12:45:00,2017-11-27 12:45:00,759.4,659.3270469798659
2017-11-27 13:00:00,2017-11-27 13:00:00,627.88,529.4515769230769
2017-11-27 13:15:00,2017-11-27 13:15:00,514.71,417.92399253731287
2017-11-27 13:30:00,2017-11-27 13:30:00,616.07,518.2784892086329
2017-11-27 13:45:00,2017-11-27 13:45:00,601.72,495.7697388059704
2017-11-27 14:00:00,2017-11-27 14:00:00,597.09,495.7697388059704
2017-11-27 14:15:00,2017-11-27 14:15:00,288.18,189.38613095238094
2017-11-27 14:30:00,2017-11-27 14:30:00,220.8,120.30673684210528
2017-11-27 14:45:00,2017-11-27 14:45:00,201.82,95.8486707566462
2017-11-27 15:00:00,2017-11-27 15:00:00,184.54,79.14961852861038
2017-11-27 15:15:00,2017-11-27 15:15:00,103.43,6.18416387959866
2017-11-27 15:30:00,2017-11-27 15:30:00,51.15,6.18416387959866
2017-11-27 15:45:00,2017-11-27 15:45:00,9.82,6.18416387959866
2017-11-28 08:15:00,2017-11-28 08:15:00,35.43,6.18416387959866
2017-11-28 08:30:00,2017-11-28 08:30:00,161.1,49.090276243093925
2017-11-28 08:45:00,2017-11-28 08:45:00,361.09,255.07236220472447
2017-11-28 09:00:00,2017-11-28 09:00:00,935.88,839.758441558441
2017-11-28 09:15:00,2017-11-28 09:15:00,1429.04,1328.3840963855425
2017-11-28 09:30:00,2017-11-28 09:30:00,1888.03,1775.0157894736844
2017-11-28 09:45:00,2017-11-28 09:45:00,2193.81,2061.088
2017-11-28 10:00:00,2017-11-28 10:00:00,2389.2,1933.9175
2017-11-28 10:15:00,2017-11-28 10:15:00,1557.94,1474.5981912144691
2017-11-28 10:30:00,2017-11-28 10:30:00,1570.56,1474.5981912144691
2017-11-28 10:45:00,2017-11-28 10:45:00,2129.02,1990.631482479785
2017-11-28 11:00:00,2017-11-28 11:00:00,3834.23,3776.632857142857
2017-11-28 11:15:00,2017-11-28 11:15:00,4014.77,3916.5000000000005
2017-11-28 11:30:00,2017-11-28 11:30:00,4526.32,4448.55
2017-11-28 11:45:00,2017-11-28 11:45:00,4072.36,3906.0454228855733
2017-11-28 12:00:00,2017-11-28 12:00:00,3114.0,3029.29796875
2017-11-28 12:15:00,2017-11-28 12:15:00,2061.16,1990.631482479785
2017-11-28 12:30:00,2017-11-28 12:30:00,1116.84,1026.1275306122448
2017-11-28 12:45:00,2017-11-28 12:45:00,1483.45,1380.9521337579617
2017-11-28 13:00:00,2017-11-28 13:00:00,1952.12,1862.03387755102
2017-11-28 13:15:00,2017-11-28 13:15:00,831.73,737.1124468085109
2017-11-28 13:30:00,2017-11-28 13:30:00,1086.28,988.496903765691
2017-11-28 13:45:00,2017-11-28 13:45:00,676.08,573.9615845070423
2017-11-28 14:00:00,2017-11-28 14:00:00,377.59,283.0198802395211
2017-11-28 14:15:00,2017-11-28 14:15:00,430.8,331.6934453781513
2017-11-28 14:30:00,2017-11-28 14:30:00,427.53,324.1785126582277
2017-11-28 14:45:00,2017-11-28 14:45:00,228.56,127.4149456521739
2017-11-28 15:00:00,2017-11-28 15:00:00,140.46,14.803521126760563
2017-11-28 15:15:00,2017-11-28 15:15:00,99.1,6.18416387959866
2017-11-28 15:30:00,2017-11-28 15:30:00,49.89,6.18416387959866
2017-11-28 15:45:00,2017-11-28 15:45:00,5.53,13.322260869565223
2017-11-29 08:15:00,2017-11-29 08:15:00,11.44,6.18416387959866
2017-11-29 08:30:00,2017-11-29 08:30:00,92.81,6.18416387959866
2017-11-29 08:45:00,2017-11-29 08:45:00,426.46,324.1785126582277
2017-11-29 09:00:00,2017-11-29 09:00:00,887.34,786.7753600000001
2017-11-29 09:15:00,2017-11-29 09:15:00,1123.91,1026.1275306122448
2017-11-29 09:30:00,2017-11-29 09:30:00,1550.09,1474.5981912144691
2017-11-29 09:45:00,2017-11-29 09:45:00,1817.13,1724.5707692307694
2017-11-29 10:00:00,2017-11-29 10:00:00,2261.53,2091.1029411764703
2017-11-29 10:15:00,2017-11-29 10:15:00,3267.57,3205.195101351351
2017-11-29 10:30:00,2017-11-29 10:30:00,3546.46,3126.290769230769
2017-11-29 10:45:00,2017-11-29 10:45:00,3761.01,3646.3778352941163
2017-11-29 11:00:00,2017-11-29 11:00:00,3986.58,3442.535
2017-11-29 11:15:00,2017-11-29 11:15:00,4098.24,4035.5878813559298
2017-11-29 11:30:00,2017-11-29 11:30:00,4071.66,4035.5878813559298
2017-11-29 11:45:00,2017-11-29 11:45:00,4141.83,4035.5878813559298
2017-11-29 12:00:00,2017-11-29 12:00:00,4103.06,4035.5878813559298
2017-11-29 12:15:00,2017-11-29 12:15:00,4020.12,3916.5000000000005
2017-11-29 12:30:00,2017-11-29 12:30:00,3870.75,3776.632857142857
2017-11-29 12:45:00,2017-11-29 12:45:00,3855.45,3776.632857142857
2017-11-29 13:00:00,2017-11-29 13:00:00,3510.32,3126.290769230769
2017-11-29 13:15:00,2017-11-29 13:15:00,3201.16,3109.281060606061
2017-11-29 13:30:00,2017-11-29 13:30:00,2613.92,2492.86309090909
2017-11-29 13:45:00,2017-11-29 13:45:00,2328.06,2279.197177798684
2017-11-29 14:00:00,2017-11-29 14:00:00,2253.61,2114.658568935426
2017-11-29 14:15:00,2017-11-29 14:15:00,1903.63,1824.1496089385473
2017-11-29 14:30:00,2017-11-29 14:30:00,1216.37,1129.1619916142563
2017-11-29 14:45:00,2017-11-29 14:45:00,584.47,485.7883858267717
2017-11-29 15:00:00,2017-11-29 15:00:00,318.11,208.0296470588234
2017-11-29 15:15:00,2017-11-29 15:15:00,162.03,49.090276243093925
2017-11-29 15:30:00,2017-11-29 15:30:00,68.91,6.18416387959866
2017-11-29 15:45:00,2017-11-29 15:45:00,11.42,6.18416387959866
2017-11-30 08:15:00,2017-11-30 08:15:00,3.33,6.18416387959866
2017-11-30 08:30:00,2017-11-30 08:30:00,92.75,6.18416387959866
2017-11-30 08:45:00,2017-11-30 08:45:00,359.48,255.07236220472447
2017-11-30 09:00:00,2017-11-30 09:00:00,492.52,377.575769230769
2017-11-30 09:15:00,2017-11-30 09:15:00,766.85,664.5632500000002
2017-11-30 09:30:00,2017-11-30 09:30:00,739.15,637.9897133757961
2017-11-30 09:45:00,2017-11-30 09:45:00,1560.01,1456.13874015748
2017-11-30 10:00:00,2017-11-30 10:00:00,1153.22,1049.9499086757985
2017-11-30 10:15:00,2017-11-30 10:15:00,2542.55,2465.5114453124997
2017-11-30 10:30:00,2017-11-30 10:30:00,3517.28,3108.5975
2017-11-30 10:45:00,2017-11-30 10:45:00,2626.72,2492.86309090909
2017-11-30 11:00:00,2017-11-30 11:00:00,3122.05,3029.29796875
2017-11-30 11:15:00,2017-11-30 11:15:00,651.72,553.0901515151514
2017-11-30 11:30:00,2017-11-30 11:30:00,901.74,809.6928706624606
2017-11-30 11:45:00,2017-11-30 11:45:00,1263.93,1160.578043478261
2017-11-30 12:00:00,2017-11-30 12:00:00,1193.9,1095.1016959064332
2017-11-30 12:15:00,2017-11-30 12:15:00,3297.32,3270.405978835978
2017-11-30 12:30:00,2017-11-30 12:30:00,3411.1,3335.932422997946
2017-11-30 12:45:00,2017-11-30 12:45:00,2593.93,2098.6428571428573
2017-11-30 13:00:00,2017-11-30 13:00:00,3469.78,3126.290769230769
2017-11-30 13:15:00,2017-11-30 13:15:00,1998.28,1914.9864080459754
2017-11-30 13:30:00,2017-11-30 13:30:00,2837.12,2768.63
2017-11-30 13:45:00,2017-11-30 13:45:00,2237.21,2061.088
2017-11-30 14:00:00,2017-11-30 14:00:00,1098.97,1012.593125
2017-11-30 14:15:00,2017-11-30 14:15:00,2006.68,1914.9864080459754
2017-11-30 14:30:00,2017-11-30 14:30:00,936.92,855.0607389162562
2017-11-30 14:45:00,2017-11-30 14:45:00,331.41,237.5669798657717
2017-11-30 15:00:00,2017-11-30 15:00:00,417.79,324.1785126582277
2017-11-30 15:15:00,2017-11-30 15:15:00,218.92,94.11000000000001
2017-11-30 15:30:00,2017-11-30 15:30:00,127.48,26.505928753180658
2017-11-30 15:45:00,2017-11-30 15:45:00,6.24,13.322260869565223
2017-12-01 08:15:00,2017-12-01 08:15:00,44.43,6.18416387959866
2017-12-01 08:30:00,2017-12-01 08:30:00,207.35,95.8486707566462
2017-12-01 08:45:00,2017-12-01 08:45:00,397.56,294.63794444444443
2017-12-01 09:00:00,2017-12-01 09:00:00,659.53,553.0901515151514
2017-12-01 09:15:00,2017-12-01 09:15:00,960.13,868.0709478672982
2017-12-01 09:30:00,2017-12-01 09:30:00,741.49,637.9897133757961
2017-12-01 09:45:00,2017-12-01 09:45:00,626.03,518.2784892086329
2017-12-01 10:00:00,2017-12-01 10:00:00,1121.02,1026.1275306122448
2017-12-01 10:15:00,2017-12-01 10:15:00,2437.67,2175.891428571428
2017-12-01 10:30:00,2017-12-01 10:30:00,3333.82,3273.6573252279663
2017-12-01 10:45:00,2017-12-01 10:45:00,2293.14,2182.8027578947376
2017-12-01 11:00:00,2017-12-01 11:00:00,2003.14,1914.9864080459754
2017-12-01 11:15:00,2017-12-01 11:15:00,2569.54,2492.86309090909
2017-12-01 11:30:00,2017-12-01 11:30:00,2325.0,2279.197177798684
2017-12-01 11:45:00,2017-12-01 11:45:00,1204.22,1095.1016959064332
2017-12-01 12:00:00,2017-12-01 12:00:00,860.55,759.2770989761088
2017-12-01 12:15:00,2017-12-01 12:15:00,2209.16,2114.658568935426
2017-12-01 12:30:00,2017-12-01 12:30:00,2374.9,2279.197177798684
2017-12-01 12:45:00,2017-12-01 12:45:00,911.06,809.6928706624606
2017-12-01 13:00:00,2017-12-01 13:00:00,1198.0,1095.1016959064332
2017-12-01 13:15:00,2017-12-01 13:15:00,604.26,507.5600873362444
2017-12-01 13:30:00,2017-12-01 13:30:00,536.12,443.23453441295544
2017-12-01 13:45:00,2017-12-01 13:45:00,502.88,397.70273809523803
2017-12-01 14:00:00,2017-12-01 14:00:00,399.12,305.22245222929934
2017-12-01 14:15:00,2017-12-01 14:15:00,339.95,237.5669798657717
2017-12-01 14:30:00,2017-12-01 14:30:00,262.16,161.658489010989
2017-12-01 14:45:00,2017-12-01 14:45:00,260.3,161.658489010989
2017-12-01 15:00:00,2017-12-01 15:00:00,153.57,49.090276243093925
2017-12-01 15:15:00,2017-12-01 15:15:00,21.12,6.18416387959866
2017-12-02 08:15:00,2017-12-02 08:15:00,2.62,6.18416387959866
2017-12-02 08:30:00,2017-12-02 08:30:00,118.64,6.18416387959866
