Date,Date,Real,Pred
2017-10-09 17:15:00,2017-10-09 17:15:00,540.73,443.33908
2017-10-09 17:30:00,2017-10-09 17:30:00,267.09,162.93434
2017-10-09 17:45:00,2017-10-09 17:45:00,212.22,108.71012
2017-10-09 18:00:00,2017-10-09 18:00:00,121.97,3.8011918
2017-10-09 18:15:00,2017-10-09 18:15:00,50.52,0.40405723
2017-10-09 18:30:00,2017-10-09 18:30:00,3.74,-2.953187
2017-10-10 08:00:00,2017-10-10 08:00:00,5.11,3.0060105
2017-10-10 08:15:00,2017-10-10 08:15:00,192.06,108.552666
2017-10-10 08:30:00,2017-10-10 08:30:00,372.45,257.80353
2017-10-10 08:45:00,2017-10-10 08:45:00,542.63,442.56873
2017-10-10 09:00:00,2017-10-10 09:00:00,750.88,653.9041
2017-10-10 09:15:00,2017-10-10 09:15:00,970.64,871.7045
2017-10-10 09:30:00,2017-10-10 09:30:00,1259.62,1165.053
2017-10-10 09:45:00,2017-10-10 09:45:00,1298.6,1212.2123
2017-10-10 10:00:00,2017-10-10 10:00:00,1620.3,1528.1941
2017-10-10 10:15:00,2017-10-10 10:15:00,1293.32,1216.5171
2017-10-10 10:30:00,2017-10-10 10:30:00,1181.05,1074.0953
2017-10-10 10:45:00,2017-10-10 10:45:00,1591.53,1500.3556
2017-10-10 11:00:00,2017-10-10 11:00:00,1903.48,1829.457
2017-10-10 11:15:00,2017-10-10 11:15:00,2227.01,2124.3635
2017-10-10 11:30:00,2017-10-10 11:30:00,1436.96,1342.721
2017-10-10 11:45:00,2017-10-10 11:45:00,1655.78,1585.6432
2017-10-10 12:00:00,2017-10-10 12:00:00,2010.18,1932.4336
2017-10-10 12:15:00,2017-10-10 12:15:00,2331.14,2228.448
2017-10-10 12:30:00,2017-10-10 12:30:00,2015.38,1929.0353
2017-10-10 12:45:00,2017-10-10 12:45:00,2226.82,2130.4192
2017-10-10 13:00:00,2017-10-10 13:00:00,1558.27,1477.9211
2017-10-10 13:15:00,2017-10-10 13:15:00,1819.58,1737.0708
2017-10-10 13:30:00,2017-10-10 13:30:00,2369.66,2291.9688
2017-10-10 13:45:00,2017-10-10 13:45:00,1627.08,1546.3779
2017-10-10 14:00:00,2017-10-10 14:00:00,1729.73,1651.4492
2017-10-10 14:15:00,2017-10-10 14:15:00,1694.54,1612.6132
2017-10-10 14:30:00,2017-10-10 14:30:00,1659.24,1581.6766
2017-10-10 14:45:00,2017-10-10 14:45:00,1772.65,1691.9808
2017-10-10 15:00:00,2017-10-10 15:00:00,1595.36,1505.6152
2017-10-10 15:15:00,2017-10-10 15:15:00,2590.27,2505.5571
2017-10-10 15:30:00,2017-10-10 15:30:00,3662.38,3579.5903
2017-10-10 15:45:00,2017-10-10 15:45:00,1760.18,1700.4099
2017-10-10 16:00:00,2017-10-10 16:00:00,1181.41,1084.3585
2017-10-10 16:15:00,2017-10-10 16:15:00,517.56,411.4884
2017-10-10 16:30:00,2017-10-10 16:30:00,783.66,680.81647
2017-10-10 16:45:00,2017-10-10 16:45:00,638.6,543.62366
2017-10-10 17:00:00,2017-10-10 17:00:00,590.3,499.28244
2017-10-10 17:15:00,2017-10-10 17:15:00,342.27,240.884
2017-10-10 17:30:00,2017-10-10 17:30:00,401.84,299.6086
2017-10-10 17:45:00,2017-10-10 17:45:00,319.03,214.53741
2017-10-10 18:00:00,2017-10-10 18:00:00,125.37,5.243275
2017-10-10 18:15:00,2017-10-10 18:15:00,26.28,1.8103276
2017-10-11 08:00:00,2017-10-11 08:00:00,4.82,5.309365
2017-10-11 08:15:00,2017-10-11 08:15:00,137.0,13.907975
2017-10-11 08:30:00,2017-10-11 08:30:00,316.59,208.79369
2017-10-11 08:45:00,2017-10-11 08:45:00,363.99,254.00546
2017-10-11 09:00:00,2017-10-11 09:00:00,517.64,409.9474
2017-10-11 09:15:00,2017-10-11 09:15:00,585.54,473.35983
2017-10-11 09:30:00,2017-10-11 09:30:00,645.91,543.1076
2017-10-11 09:45:00,2017-10-11 09:45:00,814.45,698.1171
2017-10-11 10:00:00,2017-10-11 10:00:00,1224.3,1124.6366
2017-10-11 10:15:00,2017-10-11 10:15:00,1237.41,1124.9039
2017-10-11 10:30:00,2017-10-11 10:30:00,1243.2,1120.558
2017-10-11 10:45:00,2017-10-11 10:45:00,1079.13,977.0588
2017-10-11 11:00:00,2017-10-11 11:00:00,797.35,699.7151
2017-10-11 11:15:00,2017-10-11 11:15:00,1727.1,1628.753
2017-10-11 11:30:00,2017-10-11 11:30:00,1290.54,1197.4707
2017-10-11 11:45:00,2017-10-11 11:45:00,1379.55,1287.6802
2017-10-11 12:00:00,2017-10-11 12:00:00,2771.53,2691.6023
2017-10-11 12:15:00,2017-10-11 12:15:00,1829.23,1739.5387
2017-10-11 12:30:00,2017-10-11 12:30:00,1064.62,965.13043
2017-10-11 12:45:00,2017-10-11 12:45:00,1618.16,1532.8145
2017-10-11 13:00:00,2017-10-11 13:00:00,1968.43,1891.6533
2017-10-11 13:15:00,2017-10-11 13:15:00,2753.53,2671.5806
2017-10-11 13:30:00,2017-10-11 13:30:00,2611.22,2525.8994
2017-10-11 13:45:00,2017-10-11 13:45:00,2287.44,2207.4634
2017-10-11 14:00:00,2017-10-11 14:00:00,2589.35,2532.67
2017-10-11 14:15:00,2017-10-11 14:15:00,2116.69,2028.8296
2017-10-11 14:30:00,2017-10-11 14:30:00,1014.66,923.50085
2017-10-11 14:45:00,2017-10-11 14:45:00,1585.55,1478.4829
2017-10-11 15:00:00,2017-10-11 15:00:00,4114.74,4531.7227
2017-10-11 15:15:00,2017-10-11 15:15:00,4377.59,4317.6543
2017-10-11 15:30:00,2017-10-11 15:30:00,3506.95,3467.5347
2017-10-11 15:45:00,2017-10-11 15:45:00,4871.58,4867.4106
2017-10-11 16:00:00,2017-10-11 16:00:00,3854.03,3792.4536
2017-10-11 16:15:00,2017-10-11 16:15:00,2882.28,2783.0156
2017-10-11 16:30:00,2017-10-11 16:30:00,2472.89,2396.082
2017-10-11 16:45:00,2017-10-11 16:45:00,1933.15,1843.0161
2017-10-11 17:00:00,2017-10-11 17:00:00,1461.95,1402.0531
2017-10-11 17:15:00,2017-10-11 17:15:00,1000.99,907.6344
2017-10-11 17:30:00,2017-10-11 17:30:00,620.72,527.28033
2017-10-11 17:45:00,2017-10-11 17:45:00,340.87,238.20305
2017-10-11 18:00:00,2017-10-11 18:00:00,121.98,0.39753965
2017-10-11 18:15:00,2017-10-11 18:15:00,43.7,1.5510355
2017-10-11 18:30:00,2017-10-11 18:30:00,0.62,-0.8013975
2017-10-12 07:45:00,2017-10-12 07:45:00,10.19,-1.1553785
2017-10-12 08:00:00,2017-10-12 08:00:00,208.5,95.66284
2017-10-12 08:15:00,2017-10-12 08:15:00,611.64,507.434
2017-10-12 08:30:00,2017-10-12 08:30:00,909.25,805.2022
2017-10-12 08:45:00,2017-10-12 08:45:00,1591.45,1448.282
2017-10-12 09:00:00,2017-10-12 09:00:00,1964.43,1878.3844
2017-10-12 09:15:00,2017-10-12 09:15:00,967.61,864.6148
2017-10-12 09:30:00,2017-10-12 09:30:00,2165.88,2066.254
2017-10-12 09:45:00,2017-10-12 09:45:00,1658.4,1561.189
2017-10-12 10:00:00,2017-10-12 10:00:00,1124.84,1030.6542
2017-10-12 10:15:00,2017-10-12 10:15:00,2380.67,2280.6724
2017-10-12 10:30:00,2017-10-12 10:30:00,1537.4,1448.8563
2017-10-12 10:45:00,2017-10-12 10:45:00,1501.83,1404.9913
2017-10-12 11:00:00,2017-10-12 11:00:00,1338.52,1239.359
2017-10-12 11:15:00,2017-10-12 11:15:00,1405.07,1307.8076
2017-10-12 11:30:00,2017-10-12 11:30:00,1154.79,1061.436
2017-10-12 11:45:00,2017-10-12 11:45:00,792.25,697.9426
2017-10-12 12:00:00,2017-10-12 12:00:00,803.61,697.9426
2017-10-12 12:15:00,2017-10-12 12:15:00,1137.19,1032.1646
2017-10-12 12:30:00,2017-10-12 12:30:00,1341.31,1251.9391
2017-10-12 12:45:00,2017-10-12 12:45:00,1991.56,1907.0349
2017-10-12 13:00:00,2017-10-12 13:00:00,3446.06,3373.5603
2017-10-12 13:15:00,2017-10-12 13:15:00,1706.27,1618.4447
2017-10-12 13:30:00,2017-10-12 13:30:00,1982.24,1879.2915
2017-10-12 13:45:00,2017-10-12 13:45:00,1909.97,1809.156
2017-10-12 14:00:00,2017-10-12 14:00:00,1801.31,1724.1914
2017-10-12 14:15:00,2017-10-12 14:15:00,1530.24,1426.012
2017-10-12 14:30:00,2017-10-12 14:30:00,1406.45,1303.4933
2017-10-12 14:45:00,2017-10-12 14:45:00,1924.74,1838.71
2017-10-12 15:00:00,2017-10-12 15:00:00,1309.52,1228.7455
2017-10-12 15:15:00,2017-10-12 15:15:00,677.32,580.1101
2017-10-12 15:30:00,2017-10-12 15:30:00,1368.88,1264.8523
2017-10-12 15:45:00,2017-10-12 15:45:00,884.6,777.8484
2017-10-12 16:00:00,2017-10-12 16:00:00,676.3,573.4061
2017-10-12 16:15:00,2017-10-12 16:15:00,399.25,297.63046
2017-10-12 16:30:00,2017-10-12 16:30:00,481.92,385.3341
2017-10-12 16:45:00,2017-10-12 16:45:00,659.11,568.4161
2017-10-12 17:00:00,2017-10-12 17:00:00,733.64,632.18884
2017-10-12 17:15:00,2017-10-12 17:15:00,512.85,409.8878
2017-10-12 17:30:00,2017-10-12 17:30:00,431.19,333.95438
2017-10-12 17:45:00,2017-10-12 17:45:00,244.19,136.45654
2017-10-12 18:00:00,2017-10-12 18:00:00,36.92,1.9553887
2017-10-13 08:15:00,2017-10-13 08:15:00,79.81,14.655475
2017-10-13 08:30:00,2017-10-13 08:30:00,187.65,74.76664
2017-10-13 08:45:00,2017-10-13 08:45:00,160.48,39.69763
2017-10-13 09:00:00,2017-10-13 09:00:00,152.85,35.433994
2017-10-13 09:15:00,2017-10-13 09:15:00,347.01,246.40767
2017-10-13 09:30:00,2017-10-13 09:30:00,627.86,526.0223
2017-10-13 09:45:00,2017-10-13 09:45:00,546.52,444.2943
2017-10-13 10:00:00,2017-10-13 10:00:00,610.26,510.9407
2017-10-13 10:15:00,2017-10-13 10:15:00,1351.25,1261.4875
2017-10-13 10:30:00,2017-10-13 10:30:00,1669.26,1584.1125
2017-10-13 10:45:00,2017-10-13 10:45:00,659.95,545.91187
2017-10-13 11:00:00,2017-10-13 11:00:00,700.88,591.55676
2017-10-13 11:15:00,2017-10-13 11:15:00,1241.96,1152.9716
2017-10-13 11:30:00,2017-10-13 11:30:00,1273.88,1170.4036
2017-10-13 11:45:00,2017-10-13 11:45:00,1008.75,916.44366
2017-10-13 12:00:00,2017-10-13 12:00:00,1320.41,1223.1571
2017-10-13 12:15:00,2017-10-13 12:15:00,2640.35,2564.5452
2017-10-13 12:30:00,2017-10-13 12:30:00,2331.52,2250.7876
2017-10-13 12:45:00,2017-10-13 12:45:00,874.91,778.4356
2017-10-13 13:00:00,2017-10-13 13:00:00,441.56,334.50467
2017-10-13 13:15:00,2017-10-13 13:15:00,592.27,495.76895
2017-10-13 13:30:00,2017-10-13 13:30:00,600.77,499.41394
2017-10-13 13:45:00,2017-10-13 13:45:00,1047.98,952.04816
2017-10-13 14:00:00,2017-10-13 14:00:00,1197.37,1099.6528
2017-10-13 14:15:00,2017-10-13 14:15:00,1040.18,947.549
2017-10-13 14:30:00,2017-10-13 14:30:00,1099.67,1024.0706
2017-10-13 14:45:00,2017-10-13 14:45:00,983.47,872.63837
2017-10-13 15:00:00,2017-10-13 15:00:00,822.4,726.0789
2017-10-13 15:15:00,2017-10-13 15:15:00,1349.89,1227.1099
2017-10-13 15:30:00,2017-10-13 15:30:00,1795.25,1721.7932
2017-10-13 15:45:00,2017-10-13 15:45:00,1734.19,1651.2526
2017-10-13 16:00:00,2017-10-13 16:00:00,3301.32,3234.0996
2017-10-13 16:15:00,2017-10-13 16:15:00,1382.51,1285.313
2017-10-13 16:30:00,2017-10-13 16:30:00,1166.96,1083.4657
2017-10-13 16:45:00,2017-10-13 16:45:00,669.94,569.2866
2017-10-13 17:00:00,2017-10-13 17:00:00,1110.49,1030.4238
2017-10-13 17:15:00,2017-10-13 17:15:00,983.53,891.36743
2017-10-13 17:30:00,2017-10-13 17:30:00,467.31,362.579
2017-10-13 17:45:00,2017-10-13 17:45:00,422.29,309.15442
2017-10-13 18:00:00,2017-10-13 18:00:00,159.12,47.97347
2017-10-13 18:15:00,2017-10-13 18:15:00,47.04,5.5009837
2017-10-13 18:30:00,2017-10-13 18:30:00,3.22,2.0808659
2017-10-14 08:00:00,2017-10-14 08:00:00,37.72,0.74526805
2017-10-14 08:15:00,2017-10-14 08:15:00,150.37,28.365282
2017-10-14 08:30:00,2017-10-14 08:30:00,379.58,283.5618
2017-10-14 08:45:00,2017-10-14 08:45:00,1288.37,1190.0255
2017-10-14 09:00:00,2017-10-14 09:00:00,2205.15,2023.143
2017-10-14 09:15:00,2017-10-14 09:15:00,2731.23,2479.6719
2017-10-14 09:30:00,2017-10-14 09:30:00,2574.29,2523.1948
2017-10-14 09:45:00,2017-10-14 09:45:00,1199.64,1103.1182
2017-10-14 10:00:00,2017-10-14 10:00:00,1182.22,1104.5082
2017-10-14 10:15:00,2017-10-14 10:15:00,1860.59,1760.9673
2017-10-14 10:30:00,2017-10-14 10:30:00,1327.84,1234.5895
2017-10-14 10:45:00,2017-10-14 10:45:00,2141.57,2037.2706
2017-10-14 11:00:00,2017-10-14 11:00:00,2242.32,2164.2268
2017-10-14 11:15:00,2017-10-14 11:15:00,1237.27,1149.0259
2017-10-14 11:30:00,2017-10-14 11:30:00,1412.96,1328.655
2017-10-14 11:45:00,2017-10-14 11:45:00,1650.33,1579.3842
2017-10-14 12:00:00,2017-10-14 12:00:00,1233.02,1149.531
2017-10-14 12:15:00,2017-10-14 12:15:00,1772.96,1679.2708
2017-10-14 12:30:00,2017-10-14 12:30:00,1416.51,1333.4093
2017-10-14 12:45:00,2017-10-14 12:45:00,1414.91,1329.4572
2017-10-14 13:00:00,2017-10-14 13:00:00,1409.88,1323.7639
2017-10-14 13:15:00,2017-10-14 13:15:00,2380.48,2299.517
2017-10-14 13:30:00,2017-10-14 13:30:00,2100.59,1986.6044
2017-10-14 13:45:00,2017-10-14 13:45:00,769.56,677.0037
2017-10-14 14:00:00,2017-10-14 14:00:00,735.27,630.6555
2017-10-14 14:15:00,2017-10-14 14:15:00,874.0,774.28314
2017-10-14 14:30:00,2017-10-14 14:30:00,1334.32,1243.1074
2017-10-14 14:45:00,2017-10-14 14:45:00,3158.3,3092.0303
2017-10-14 15:00:00,2017-10-14 15:00:00,1952.35,1862.2242
2017-10-14 15:15:00,2017-10-14 15:15:00,1869.7,1812.8198
2017-10-14 15:30:00,2017-10-14 15:30:00,1738.1,1649.3872
2017-10-14 15:45:00,2017-10-14 15:45:00,1672.18,1587.1869
2017-10-14 16:00:00,2017-10-14 16:00:00,1227.38,1126.7894
2017-10-14 16:15:00,2017-10-14 16:15:00,1048.03,941.0606
2017-10-14 16:30:00,2017-10-14 16:30:00,1214.9,1114.6133
2017-10-14 16:45:00,2017-10-14 16:45:00,771.62,676.75714
2017-10-14 17:00:00,2017-10-14 17:00:00,319.15,207.85652
2017-10-14 17:15:00,2017-10-14 17:15:00,405.25,308.01184
2017-10-14 17:30:00,2017-10-14 17:30:00,228.96,129.66092
2017-10-14 17:45:00,2017-10-14 17:45:00,95.34,0.97156423
2017-10-14 18:00:00,2017-10-14 18:00:00,30.42,2.00667
2017-10-15 08:00:00,2017-10-15 08:00:00,33.65,2.9574406
2017-10-15 08:15:00,2017-10-15 08:15:00,141.56,21.340076
2017-10-15 08:30:00,2017-10-15 08:30:00,231.61,130.99886
2017-10-15 08:45:00,2017-10-15 08:45:00,245.72,135.3557
2017-10-15 09:00:00,2017-10-15 09:00:00,120.92,3.5702837
2017-10-15 09:15:00,2017-10-15 09:15:00,111.01,4.296135
2017-10-15 09:30:00,2017-10-15 09:30:00,229.62,131.0105
2017-10-15 09:45:00,2017-10-15 09:45:00,345.67,240.73962
2017-10-15 10:00:00,2017-10-15 10:00:00,209.84,108.796745
2017-10-15 10:15:00,2017-10-15 10:15:00,284.26,177.74089
2017-10-15 10:30:00,2017-10-15 10:30:00,556.75,450.2828
2017-10-15 10:45:00,2017-10-15 10:45:00,690.35,587.34015
2017-10-15 11:00:00,2017-10-15 11:00:00,272.78,165.0221
2017-10-15 11:15:00,2017-10-15 11:15:00,174.83,62.63675
2017-10-15 11:30:00,2017-10-15 11:30:00,328.42,217.3362
2017-10-15 11:45:00,2017-10-15 11:45:00,449.88,348.5887
2017-10-15 12:00:00,2017-10-15 12:00:00,598.95,497.33694
2017-10-15 12:15:00,2017-10-15 12:15:00,542.89,444.4717
2017-10-15 12:30:00,2017-10-15 12:30:00,637.84,541.15826
2017-10-15 12:45:00,2017-10-15 12:45:00,264.1,163.22267
2017-10-15 13:00:00,2017-10-15 13:00:00,265.36,163.33316
2017-10-15 13:15:00,2017-10-15 13:15:00,291.11,187.81166
2017-10-15 13:30:00,2017-10-15 13:30:00,989.47,870.51215
2017-10-15 13:45:00,2017-10-15 13:45:00,2927.04,2855.0193
2017-10-15 14:00:00,2017-10-15 14:00:00,3100.39,3054.0317
2017-10-15 14:15:00,2017-10-15 14:15:00,2710.33,2630.379
2017-10-15 14:30:00,2017-10-15 14:30:00,1635.51,1532.7242
2017-10-15 14:45:00,2017-10-15 14:45:00,1078.38,993.3941
2017-10-15 15:00:00,2017-10-15 15:00:00,1349.26,1269.3553
2017-10-15 15:15:00,2017-10-15 15:15:00,1231.06,1141.0149
2017-10-15 15:30:00,2017-10-15 15:30:00,1365.09,1271.8861
2017-10-15 15:45:00,2017-10-15 15:45:00,1222.42,1108.5543
2017-10-15 16:00:00,2017-10-15 16:00:00,1469.35,1357.4937
2017-10-15 16:15:00,2017-10-15 16:15:00,2091.93,2002.6157
2017-10-15 16:30:00,2017-10-15 16:30:00,2159.47,2054.2559
2017-10-15 16:45:00,2017-10-15 16:45:00,1751.74,1660.6277
2017-10-15 17:00:00,2017-10-15 17:00:00,1217.8,1112.6533
2017-10-15 17:15:00,2017-10-15 17:15:00,800.07,662.95905
2017-10-15 17:30:00,2017-10-15 17:30:00,280.5,164.79578
2017-10-15 17:45:00,2017-10-15 17:45:00,137.18,10.686771
2017-10-15 18:00:00,2017-10-15 18:00:00,68.33,4.215258
2017-10-15 18:15:00,2017-10-15 18:15:00,22.28,2.0808659
2017-10-16 08:45:00,2017-10-16 08:45:00,2.1,3.2796347
2017-10-16 09:00:00,2017-10-16 09:00:00,18.94,4.8170915
2017-10-16 09:15:00,2017-10-16 09:15:00,46.33,0.5405496
2017-10-16 09:30:00,2017-10-16 09:30:00,47.42,1.3837852
2017-10-16 09:45:00,2017-10-16 09:45:00,47.73,1.3837852
2017-10-16 10:00:00,2017-10-16 10:00:00,36.95,5.730617
2017-10-16 10:15:00,2017-10-16 10:15:00,45.14,0.5405496
2017-10-16 10:30:00,2017-10-16 10:30:00,42.67,1.3837852
2017-10-16 10:45:00,2017-10-16 10:45:00,30.46,0.5405496
2017-10-16 11:00:00,2017-10-16 11:00:00,23.85,0.08723868
2017-10-16 11:15:00,2017-10-16 11:15:00,96.61,1.7539247
2017-10-16 11:30:00,2017-10-16 11:30:00,56.64,2.9975092
2017-10-16 11:45:00,2017-10-16 11:45:00,111.38,-0.36728254
2017-10-16 12:00:00,2017-10-16 12:00:00,91.5,3.5524855
2017-10-16 12:15:00,2017-10-16 12:15:00,87.6,0.51414496
2017-10-16 12:30:00,2017-10-16 12:30:00,162.97,48.670547
2017-10-16 12:45:00,2017-10-16 12:45:00,209.75,95.03211
2017-10-16 13:00:00,2017-10-16 13:00:00,196.61,91.179344
2017-10-16 13:15:00,2017-10-16 13:15:00,201.0,94.55266
2017-10-16 13:30:00,2017-10-16 13:30:00,38.79,0.5405496
2017-10-16 13:45:00,2017-10-16 13:45:00,74.54,1.7539247
2017-10-16 14:00:00,2017-10-16 14:00:00,52.66,2.0808659
2017-10-16 14:45:00,2017-10-16 14:45:00,2.8,0.97156423
2017-10-16 15:00:00,2017-10-16 15:00:00,28.93,61.149837
2017-10-16 15:15:00,2017-10-16 15:15:00,164.98,50.094353
2017-10-16 15:30:00,2017-10-16 15:30:00,136.72,15.615826
2017-10-16 15:45:00,2017-10-16 15:45:00,40.39,2.0808659
2017-10-16 16:00:00,2017-10-16 16:00:00,1.27,3.2942383
2017-10-16 17:15:00,2017-10-16 17:15:00,7.59,-0.24618167
2017-10-16 17:30:00,2017-10-16 17:30:00,17.21,2.0808659
2017-10-17 08:00:00,2017-10-17 08:00:00,63.14,0.97156423
2017-10-17 08:15:00,2017-10-17 08:15:00,227.61,113.51286
2017-10-17 08:30:00,2017-10-17 08:30:00,270.13,164.32504
2017-10-17 08:45:00,2017-10-17 08:45:00,390.45,283.76447
2017-10-17 09:00:00,2017-10-17 09:00:00,463.84,362.45325
2017-10-17 09:15:00,2017-10-17 09:15:00,333.22,238.8949
2017-10-17 09:30:00,2017-10-17 09:30:00,391.54,287.00848
2017-10-17 09:45:00,2017-10-17 09:45:00,1248.37,1144.1335
2017-10-17 10:00:00,2017-10-17 10:00:00,2522.68,2421.519
2017-10-17 10:15:00,2017-10-17 10:15:00,1939.55,1832.4972
2017-10-17 10:30:00,2017-10-17 10:30:00,1805.18,1693.9779
2017-10-17 10:45:00,2017-10-17 10:45:00,1895.57,1812.1831
2017-10-17 11:00:00,2017-10-17 11:00:00,2238.63,2187.5725
2017-10-17 11:15:00,2017-10-17 11:15:00,6255.0,6250.1543
2017-10-17 11:30:00,2017-10-17 11:30:00,2107.62,2018.4257
2017-10-17 11:45:00,2017-10-17 11:45:00,4413.4,4207.482
2017-10-17 12:00:00,2017-10-17 12:00:00,6746.19,6562.2944
2017-10-17 12:15:00,2017-10-17 12:15:00,6433.38,6431.0107
2017-10-17 12:30:00,2017-10-17 12:30:00,3746.92,3610.449
2017-10-17 12:45:00,2017-10-17 12:45:00,3035.84,2963.3367
2017-10-17 13:00:00,2017-10-17 13:00:00,2485.78,2324.2788
2017-10-17 13:15:00,2017-10-17 13:15:00,2904.7,2798.2378
2017-10-17 13:30:00,2017-10-17 13:30:00,3582.2,3496.5847
2017-10-17 13:45:00,2017-10-17 13:45:00,3497.59,3389.7734
2017-10-17 14:00:00,2017-10-17 14:00:00,3208.33,3107.5652
2017-10-17 14:15:00,2017-10-17 14:15:00,3190.58,3089.9343
2017-10-17 14:30:00,2017-10-17 14:30:00,3352.11,3264.995
2017-10-17 14:45:00,2017-10-17 14:45:00,3416.92,3217.0002
2017-10-17 15:00:00,2017-10-17 15:00:00,1428.43,1342.362
2017-10-17 15:15:00,2017-10-17 15:15:00,1503.05,1363.2017
2017-10-17 15:30:00,2017-10-17 15:30:00,907.41,823.19574
2017-10-17 15:45:00,2017-10-17 15:45:00,1053.02,957.17773
2017-10-17 16:00:00,2017-10-17 16:00:00,647.22,510.38052
2017-10-17 16:15:00,2017-10-17 16:15:00,766.32,675.4794
2017-10-17 16:30:00,2017-10-17 16:30:00,725.87,624.0828
2017-10-17 16:45:00,2017-10-17 16:45:00,706.56,620.2073
2017-10-17 17:00:00,2017-10-17 17:00:00,503.54,411.02914
2017-10-17 17:15:00,2017-10-17 17:15:00,403.93,202.91444
2017-10-17 17:30:00,2017-10-17 17:30:00,270.09,164.32504
2017-10-17 17:45:00,2017-10-17 17:45:00,148.61,39.48594
2017-10-17 18:00:00,2017-10-17 18:00:00,54.82,5.58215
2017-10-17 18:15:00,2017-10-17 18:15:00,3.59,3.9370282
2017-10-18 08:15:00,2017-10-18 08:15:00,65.39,-0.9565602
2017-10-18 08:30:00,2017-10-18 08:30:00,149.21,23.858467
2017-10-18 08:45:00,2017-10-18 08:45:00,270.24,164.79578
2017-10-18 09:00:00,2017-10-18 09:00:00,387.59,284.3274
2017-10-18 09:15:00,2017-10-18 09:15:00,562.18,450.5565
2017-10-18 09:30:00,2017-10-18 09:30:00,670.68,573.0347
2017-10-18 09:45:00,2017-10-18 09:45:00,867.11,757.6539
2017-10-18 10:00:00,2017-10-18 10:00:00,1048.31,956.05804
2017-10-18 10:15:00,2017-10-18 10:15:00,1053.75,966.45074
2017-10-18 10:30:00,2017-10-18 10:30:00,1233.01,1128.5135
2017-10-18 10:45:00,2017-10-18 10:45:00,1641.21,1540.8512
2017-10-18 11:00:00,2017-10-18 11:00:00,1948.48,1837.0289
2017-10-18 11:15:00,2017-10-18 11:15:00,2443.47,2354.7734
2017-10-18 11:30:00,2017-10-18 11:30:00,2873.7,2794.1755
2017-10-18 11:45:00,2017-10-18 11:45:00,2420.54,2347.4917
2017-10-18 12:00:00,2017-10-18 12:00:00,2401.58,2291.9907
2017-10-18 12:15:00,2017-10-18 12:15:00,2887.53,2798.9146
2017-10-18 12:30:00,2017-10-18 12:30:00,3306.63,3146.798
2017-10-18 12:45:00,2017-10-18 12:45:00,3192.49,3004.0913
2017-10-18 13:00:00,2017-10-18 13:00:00,2581.88,2473.1067
2017-10-18 13:15:00,2017-10-18 13:15:00,2504.93,2388.3533
2017-10-18 13:30:00,2017-10-18 13:30:00,2173.15,2048.3647
2017-10-18 13:45:00,2017-10-18 13:45:00,1982.2,1875.1499
2017-10-18 14:00:00,2017-10-18 14:00:00,2308.97,2217.964
2017-10-18 14:15:00,2017-10-18 14:15:00,1897.23,1807.9208
2017-10-18 14:30:00,2017-10-18 14:30:00,2634.4,2568.708
2017-10-18 14:45:00,2017-10-18 14:45:00,2748.04,2658.8423
2017-10-18 15:00:00,2017-10-18 15:00:00,1891.39,1773.502
2017-10-18 15:15:00,2017-10-18 15:15:00,1705.35,1633.9984
2017-10-18 15:30:00,2017-10-18 15:30:00,1128.13,995.7642
2017-10-18 15:45:00,2017-10-18 15:45:00,1049.32,957.68445
2017-10-18 16:00:00,2017-10-18 16:00:00,979.33,883.83594
2017-10-18 16:15:00,2017-10-18 16:15:00,933.51,810.66644
2017-10-18 16:30:00,2017-10-18 16:30:00,825.07,701.827
2017-10-18 16:45:00,2017-10-18 16:45:00,680.95,586.5357
2017-10-18 17:00:00,2017-10-18 17:00:00,466.22,348.03452
2017-10-18 17:15:00,2017-10-18 17:15:00,276.38,162.33855
2017-10-18 17:30:00,2017-10-18 17:30:00,154.78,38.14003
2017-10-18 17:45:00,2017-10-18 17:45:00,62.51,4.4805202
2017-10-18 18:00:00,2017-10-18 18:00:00,9.63,7.6837277
2017-10-19 08:00:00,2017-10-19 08:00:00,2.12,4.6397576
2017-10-19 08:15:00,2017-10-19 08:15:00,72.58,6.963028
2017-10-19 08:30:00,2017-10-19 08:30:00,253.8,142.93976
2017-10-19 08:45:00,2017-10-19 08:45:00,325.21,214.55368
2017-10-19 09:00:00,2017-10-19 09:00:00,527.27,405.4829
2017-10-19 09:15:00,2017-10-19 09:15:00,766.65,674.25476
2017-10-19 09:30:00,2017-10-19 09:30:00,1498.88,1405.6223
2017-10-19 09:45:00,2017-10-19 09:45:00,1185.61,1095.123
2017-10-19 10:00:00,2017-10-19 10:00:00,819.43,676.4904
2017-10-19 10:15:00,2017-10-19 10:15:00,916.97,825.5301
2017-10-19 10:30:00,2017-10-19 10:30:00,1243.67,1168.0739
2017-10-19 10:45:00,2017-10-19 10:45:00,1039.54,952.5917
2017-10-19 11:00:00,2017-10-19 11:00:00,1566.1,1435.2172
2017-10-19 11:15:00,2017-10-19 11:15:00,1783.72,1698.7703
2017-10-19 11:30:00,2017-10-19 11:30:00,1856.41,1731.7144
2017-10-19 11:45:00,2017-10-19 11:45:00,2189.29,2102.043
2017-10-19 12:00:00,2017-10-19 12:00:00,3824.03,3791.1587
2017-10-19 12:15:00,2017-10-19 12:15:00,3111.0,3021.7644
