Date,Date,Real,Pred
2017-08-19 08:30:00,2017-08-19 08:30:00,4781.69,4682.660121615593
2017-08-19 08:45:00,2017-08-19 08:45:00,2027.54,1931.8650586420906
2017-08-19 09:00:00,2017-08-19 09:00:00,2730.53,2654.965156935769
2017-08-19 09:15:00,2017-08-19 09:15:00,3434.08,3372.9758817578004
2017-08-19 09:30:00,2017-08-19 09:30:00,1984.16,1924.6489359275827
2017-08-19 09:45:00,2017-08-19 09:45:00,6248.21,5730.397242460031
2017-08-19 10:00:00,2017-08-19 10:00:00,5918.41,5900.960718875727
2017-08-19 10:15:00,2017-08-19 10:15:00,3022.9,2929.281034864841
2017-08-19 10:30:00,2017-08-19 10:30:00,2833.52,2759.6799425994413
2017-08-19 10:45:00,2017-08-19 10:45:00,2677.04,2586.4053949183094
2017-08-19 11:00:00,2017-08-19 11:00:00,3084.44,3016.4347226254285
2017-08-19 11:15:00,2017-08-19 11:15:00,3424.62,3348.994692577636
2017-08-19 11:30:00,2017-08-19 11:30:00,5837.84,5493.3905646809635
2017-08-19 11:45:00,2017-08-19 11:45:00,2528.61,2468.190629554781
2017-08-19 12:00:00,2017-08-19 12:00:00,2153.98,2061.7508552010668
2017-08-19 12:15:00,2017-08-19 12:15:00,4661.79,4643.209152666878
2017-08-19 12:30:00,2017-08-19 12:30:00,5949.02,5914.224738919012
2017-08-19 12:45:00,2017-08-19 12:45:00,3467.77,3344.681986148433
2017-08-19 13:00:00,2017-08-19 13:00:00,7127.62,6957.2764369865245
2017-08-19 13:15:00,2017-08-19 13:15:00,7670.74,7643.775186653469
2017-08-19 13:30:00,2017-08-19 13:30:00,4763.63,4696.423211045068
2017-08-19 13:45:00,2017-08-19 13:45:00,3239.5,3164.0325624693546
2017-08-19 14:00:00,2017-08-19 14:00:00,6770.76,6353.915824486234
2017-08-19 14:15:00,2017-08-19 14:15:00,3812.96,3723.0072586555143
2017-08-19 14:30:00,2017-08-19 14:30:00,7558.47,7288.961800058772
2017-08-19 14:45:00,2017-08-19 14:45:00,5633.47,5632.061724264515
2017-08-19 15:00:00,2017-08-19 15:00:00,5528.1,5554.104396141025
2017-08-19 15:15:00,2017-08-19 15:15:00,4544.55,4451.797206863872
2017-08-19 15:30:00,2017-08-19 15:30:00,4875.92,4825.73159209347
2017-08-19 15:45:00,2017-08-19 15:45:00,4512.87,4436.37214947294
2017-08-19 16:00:00,2017-08-19 16:00:00,4075.91,4035.46777457316
2017-08-19 16:15:00,2017-08-19 16:15:00,3894.84,3870.987064145448
2017-08-19 16:30:00,2017-08-19 16:30:00,3037.11,2971.771008362556
2017-08-19 16:45:00,2017-08-19 16:45:00,1514.62,1407.7165669126312
2017-08-19 17:00:00,2017-08-19 17:00:00,1891.81,1788.4936911981054
2017-08-19 17:15:00,2017-08-19 17:15:00,5067.88,4946.319024887512
2017-08-19 17:30:00,2017-08-19 17:30:00,1446.68,1346.8901883119424
2017-08-19 17:45:00,2017-08-19 17:45:00,3759.05,3732.192334274265
2017-08-19 18:00:00,2017-08-19 18:00:00,1386.59,1291.4368660950797
2017-08-19 18:15:00,2017-08-19 18:15:00,827.86,734.4266830062403
2017-08-19 18:30:00,2017-08-19 18:30:00,666.93,574.2240699619946
2017-08-19 18:45:00,2017-08-19 18:45:00,1241.94,1143.0250344503113
2017-08-19 19:00:00,2017-08-19 19:00:00,1060.95,960.4697331065827
2017-08-19 19:15:00,2017-08-19 19:15:00,384.74,280.15417768781646
2017-08-19 19:30:00,2017-08-19 19:30:00,228.02,133.50226552092806
2017-08-19 19:45:00,2017-08-19 19:45:00,209.58,110.89291603032133
2017-08-19 20:00:00,2017-08-19 20:00:00,401.02,301.98432164637757
2017-08-19 20:15:00,2017-08-19 20:15:00,138.7,18.31252242782946
2017-08-19 20:30:00,2017-08-19 20:30:00,27.46,-0.21175438342680253
2017-08-20 06:00:00,2017-08-20 06:00:00,11.83,-2.412758569298361
2017-08-20 06:15:00,2017-08-20 06:15:00,125.68,-1.7853103077583274
2017-08-20 06:30:00,2017-08-20 06:30:00,292.42,184.30003864971917
2017-08-20 06:45:00,2017-08-20 06:45:00,595.44,494.6664095801001
2017-08-20 07:00:00,2017-08-20 07:00:00,942.2,839.2060756249952
2017-08-20 07:15:00,2017-08-20 07:15:00,1289.03,1187.9239684507622
2017-08-20 07:30:00,2017-08-20 07:30:00,1750.16,1660.004282310061
2017-08-20 07:45:00,2017-08-20 07:45:00,2316.35,2209.8786520529193
2017-08-20 08:00:00,2017-08-20 08:00:00,2840.62,2752.16657754782
2017-08-20 08:15:00,2017-08-20 08:15:00,3389.16,3295.8534141925625
2017-08-20 08:30:00,2017-08-20 08:30:00,3897.45,3751.069090663027
2017-08-20 08:45:00,2017-08-20 08:45:00,4496.79,4385.936059208933
2017-08-20 09:00:00,2017-08-20 09:00:00,4927.03,4459.909965586368
2017-08-20 09:15:00,2017-08-20 09:15:00,5396.05,5420.397057140421
2017-08-20 09:30:00,2017-08-20 09:30:00,5833.77,5699.571596173588
2017-08-20 09:45:00,2017-08-20 09:45:00,6225.06,6237.892039337011
2017-08-20 10:00:00,2017-08-20 10:00:00,6684.54,6637.35318814928
2017-08-20 10:15:00,2017-08-20 10:15:00,7031.28,7082.758852759225
2017-08-20 10:30:00,2017-08-20 10:30:00,7375.6,7414.414854355593
2017-08-20 10:45:00,2017-08-20 10:45:00,7834.9,7779.652975111753
2017-08-20 11:00:00,2017-08-20 11:00:00,7731.9,7724.511841909499
2017-08-20 11:15:00,2017-08-20 11:15:00,7971.29,8008.674748377782
2017-08-20 11:30:00,2017-08-20 11:30:00,6249.77,6620.362113953914
2017-08-20 11:45:00,2017-08-20 11:45:00,8068.0,8091.2583235034235
2017-08-20 12:00:00,2017-08-20 12:00:00,6457.72,8105.18809100798
2017-08-20 12:15:00,2017-08-20 12:15:00,6973.43,7049.782698384319
2017-08-20 12:30:00,2017-08-20 12:30:00,6967.83,6962.781537237327
2017-08-20 12:45:00,2017-08-20 12:45:00,5544.54,6215.221394227106
2017-08-20 13:00:00,2017-08-20 13:00:00,2965.92,2911.383193236747
2017-08-20 13:15:00,2017-08-20 13:15:00,2601.7,2503.312457019869
2017-08-20 13:30:00,2017-08-20 13:30:00,2428.68,2341.855298931919
2017-08-20 13:45:00,2017-08-20 13:45:00,2036.44,1926.561419734207
2017-08-20 14:00:00,2017-08-20 14:00:00,1664.6,1588.0940639126702
2017-08-20 14:15:00,2017-08-20 14:15:00,1784.08,1703.325075288657
2017-08-20 14:30:00,2017-08-20 14:30:00,2195.55,2118.932014860461
2017-08-20 14:45:00,2017-08-20 14:45:00,1802.97,1705.7556930374424
2017-08-20 15:00:00,2017-08-20 15:00:00,1450.75,1354.2693407630566
2017-08-20 15:15:00,2017-08-20 15:15:00,1984.08,1907.0336513319007
2017-08-20 15:30:00,2017-08-20 15:30:00,2692.76,2597.477890970839
2017-08-20 15:45:00,2017-08-20 15:45:00,3439.76,3352.7569262905886
2017-08-20 16:00:00,2017-08-20 16:00:00,3785.01,3710.0682111123983
2017-08-20 16:15:00,2017-08-20 16:15:00,3343.36,3277.281032112521
2017-08-20 16:30:00,2017-08-20 16:30:00,2802.98,2722.198868877314
2017-08-20 16:45:00,2017-08-20 16:45:00,3740.78,3718.807513173929
2017-08-20 17:00:00,2017-08-20 17:00:00,4896.26,4900.197647628683
2017-08-20 17:15:00,2017-08-20 17:15:00,2641.49,2552.622425336415
2017-08-20 17:30:00,2017-08-20 17:30:00,1648.94,1557.7341814666509
2017-08-20 17:45:00,2017-08-20 17:45:00,2038.88,1968.2840829891682
2017-08-20 18:00:00,2017-08-20 18:00:00,2089.77,2011.0400227068706
2017-08-20 18:15:00,2017-08-20 18:15:00,2702.16,2616.623788517629
2017-08-20 18:30:00,2017-08-20 18:30:00,2064.13,1999.2167766285434
2017-08-20 18:45:00,2017-08-20 18:45:00,1369.87,1285.892726851516
2017-08-20 19:00:00,2017-08-20 19:00:00,927.73,834.7606720850591
2017-08-20 19:15:00,2017-08-20 19:15:00,594.03,497.17828314711323
2017-08-20 19:30:00,2017-08-20 19:30:00,378.53,281.6693666262109
2017-08-20 19:45:00,2017-08-20 19:45:00,271.67,174.8714268883447
2017-08-20 20:00:00,2017-08-20 20:00:00,195.35,105.21229213956184
2017-08-20 20:15:00,2017-08-20 20:15:00,119.94,10.676677648285837
2017-08-20 20:30:00,2017-08-20 20:30:00,47.03,1.31689218429583
2017-08-20 20:45:00,2017-08-20 20:45:00,0.48,-1.2521604962773025
2017-08-21 06:15:00,2017-08-21 06:15:00,72.36,-0.7324078942354182
2017-08-21 06:30:00,2017-08-21 06:30:00,219.15,107.0326836940291
2017-08-21 06:45:00,2017-08-21 06:45:00,342.09,240.79057497215118
2017-08-21 07:00:00,2017-08-21 07:00:00,531.49,419.72291747702195
2017-08-21 07:15:00,2017-08-21 07:15:00,639.03,543.68062628798
2017-08-21 07:30:00,2017-08-21 07:30:00,828.88,733.7120760602338
2017-08-21 07:45:00,2017-08-21 07:45:00,1190.18,1094.0442974254836
2017-08-21 08:00:00,2017-08-21 08:00:00,1668.99,1557.7228023353603
2017-08-21 08:15:00,2017-08-21 08:15:00,1911.2,1840.942207841426
2017-08-21 08:30:00,2017-08-21 08:30:00,1859.95,1761.5401766212794
2017-08-21 08:45:00,2017-08-21 08:45:00,1805.5,1710.0168790748287
2017-08-21 09:00:00,2017-08-21 09:00:00,3490.83,3435.8763559492054
2017-08-21 09:15:00,2017-08-21 09:15:00,3249.92,3187.041505548256
2017-08-21 09:30:00,2017-08-21 09:30:00,5252.75,5228.71359781005
2017-08-21 09:45:00,2017-08-21 09:45:00,4056.83,4011.810304361776
2017-08-21 10:00:00,2017-08-21 10:00:00,4061.83,4055.415474635321
2017-08-21 10:15:00,2017-08-21 10:15:00,3088.16,3027.242317175425
2017-08-21 10:30:00,2017-08-21 10:30:00,4480.86,4460.74712893578
2017-08-21 10:45:00,2017-08-21 10:45:00,5599.1,5535.003495913141
2017-08-21 11:00:00,2017-08-21 11:00:00,6688.8,6715.944490643139
2017-08-21 11:15:00,2017-08-21 11:15:00,7568.29,7616.453922093439
2017-08-21 11:30:00,2017-08-21 11:30:00,6571.3,6580.347804759927
2017-08-21 11:45:00,2017-08-21 11:45:00,4474.59,4441.908241813859
2017-08-21 12:00:00,2017-08-21 12:00:00,5395.47,5378.346257036772
2017-08-21 12:15:00,2017-08-21 12:15:00,6068.6,6120.481759643505
2017-08-21 12:30:00,2017-08-21 12:30:00,5546.87,5554.902859866176
2017-08-21 12:45:00,2017-08-21 12:45:00,5043.83,4995.834186719691
2017-08-21 13:00:00,2017-08-21 13:00:00,4590.82,4527.053487742643
2017-08-21 13:15:00,2017-08-21 13:15:00,4014.86,3941.293713839778
2017-08-21 13:30:00,2017-08-21 13:30:00,3874.47,3822.21706096698
2017-08-21 13:45:00,2017-08-21 13:45:00,5771.84,5779.092702959249
2017-08-21 14:00:00,2017-08-21 14:00:00,6015.56,5985.477156164657
2017-08-21 14:15:00,2017-08-21 14:15:00,6411.77,6381.9050311305355
2017-08-21 14:30:00,2017-08-21 14:30:00,6983.03,7046.137891593384
2017-08-21 14:45:00,2017-08-21 14:45:00,6291.94,6263.366800656104
2017-08-21 15:00:00,2017-08-21 15:00:00,5321.5,5281.430124484702
2017-08-21 15:15:00,2017-08-21 15:15:00,4980.53,4928.6876516902985
2017-08-21 15:30:00,2017-08-21 15:30:00,5784.23,5835.609491786725
2017-08-21 15:45:00,2017-08-21 15:45:00,5438.71,5434.23117201735
2017-08-21 16:00:00,2017-08-21 16:00:00,3706.35,3630.5474096623543
2017-08-21 16:15:00,2017-08-21 16:15:00,3611.43,3533.6725913579785
2017-08-21 16:30:00,2017-08-21 16:30:00,3217.79,3110.77956696109
2017-08-21 16:45:00,2017-08-21 16:45:00,2996.09,2906.2380803974315
2017-08-21 17:00:00,2017-08-21 17:00:00,2394.57,2293.416612116113
2017-08-21 17:15:00,2017-08-21 17:15:00,2490.04,2417.896476390828
2017-08-21 17:30:00,2017-08-21 17:30:00,2240.14,2155.147908870477
2017-08-21 17:45:00,2017-08-21 17:45:00,2204.86,2113.6213634015257
2017-08-21 18:00:00,2017-08-21 18:00:00,1825.14,1742.008746371663
2017-08-21 18:15:00,2017-08-21 18:15:00,1493.15,1403.6363935833792
2017-08-21 18:30:00,2017-08-21 18:30:00,1505.77,1400.4193595572322
2017-08-21 18:45:00,2017-08-21 18:45:00,758.45,652.6336484755028
2017-08-21 19:00:00,2017-08-21 19:00:00,583.14,492.0730525456453
2017-08-21 19:15:00,2017-08-21 19:15:00,435.72,337.797387093751
2017-08-21 19:30:00,2017-08-21 19:30:00,275.17,170.04415486926888
2017-08-21 19:45:00,2017-08-21 19:45:00,228.33,121.72078351019468
2017-08-21 20:00:00,2017-08-21 20:00:00,149.12,39.971427077288354
2017-08-21 20:15:00,2017-08-21 20:15:00,67.84,-5.741419816730122
2017-08-21 20:30:00,2017-08-21 20:30:00,5.97,-5.741419816730122
2017-08-22 06:30:00,2017-08-22 06:30:00,3.41,3.429155182493311
2017-08-22 06:45:00,2017-08-22 06:45:00,50.38,0.788577536725206
2017-08-22 07:00:00,2017-08-22 07:00:00,130.66,-0.9469550208353279
2017-08-22 07:15:00,2017-08-22 07:15:00,132.2,-0.18826511639407328
2017-08-22 07:30:00,2017-08-22 07:30:00,218.04,106.92493963536153
2017-08-22 07:45:00,2017-08-22 07:45:00,295.12,186.06559300500982
2017-08-22 08:00:00,2017-08-22 08:00:00,347.6,240.6828309134836
2017-08-22 08:15:00,2017-08-22 08:15:00,406.31,295.58737083955504
2017-08-22 08:30:00,2017-08-22 08:30:00,459.97,344.584580773101
2017-08-22 08:45:00,2017-08-22 08:45:00,606.59,500.9624715451486
2017-08-22 09:00:00,2017-08-22 09:00:00,705.49,596.7525833581342
2017-08-22 09:15:00,2017-08-22 09:15:00,684.19,574.2555576719091
2017-08-22 09:30:00,2017-08-22 09:30:00,715.85,618.4168266778955
2017-08-22 09:45:00,2017-08-22 09:45:00,971.43,872.1459629413414
2017-08-22 10:00:00,2017-08-22 10:00:00,1187.11,1077.0889182754097
2017-08-22 10:15:00,2017-08-22 10:15:00,2275.02,2174.1363670704977
2017-08-22 10:30:00,2017-08-22 10:30:00,2112.64,2022.3331458379391
2017-08-22 10:45:00,2017-08-22 10:45:00,2961.1,2901.122659275612
2017-08-22 11:00:00,2017-08-22 11:00:00,3465.24,3348.2222251416156
2017-08-22 11:15:00,2017-08-22 11:15:00,3007.15,2949.1713045941233
2017-08-22 11:30:00,2017-08-22 11:30:00,1551.04,1447.5116599820356
2017-08-22 11:45:00,2017-08-22 11:45:00,1749.1,1660.4456561709767
2017-08-22 12:00:00,2017-08-22 12:00:00,1937.85,1852.3347778062837
2017-08-22 12:15:00,2017-08-22 12:15:00,2957.93,2897.435893062212
2017-08-22 12:30:00,2017-08-22 12:30:00,2830.8,2766.1909251327156
2017-08-22 12:45:00,2017-08-22 12:45:00,2176.85,2109.468719751614
2017-08-22 13:00:00,2017-08-22 13:00:00,2759.16,2687.4336641569917
2017-08-22 13:15:00,2017-08-22 13:15:00,4135.6,4089.1145372491505
2017-08-22 13:30:00,2017-08-22 13:30:00,4270.02,4184.7998073820545
2017-08-22 13:45:00,2017-08-22 13:45:00,2582.58,2486.488449535506
2017-08-22 14:00:00,2017-08-22 14:00:00,2550.56,2470.4920035916534
2017-08-22 14:15:00,2017-08-22 14:15:00,2441.7,2343.2738756275808
2017-08-22 14:30:00,2017-08-22 14:30:00,3398.64,3333.1994012156283
2017-08-22 14:45:00,2017-08-22 14:45:00,3326.25,3243.351408385793
2017-08-22 15:00:00,2017-08-22 15:00:00,2803.01,2747.8829831577114
2017-08-22 15:15:00,2017-08-22 15:15:00,1972.59,1912.914487436421
2017-08-22 15:30:00,2017-08-22 15:30:00,1845.03,1753.0026548488922
2017-08-22 15:45:00,2017-08-22 15:45:00,893.72,801.3199562519154
2017-08-22 16:00:00,2017-08-22 16:00:00,1125.55,1039.7128208048682
2017-08-22 16:15:00,2017-08-22 16:15:00,1005.23,899.7698782598542
2017-08-22 16:30:00,2017-08-22 16:30:00,804.69,711.2573103194708
2017-08-22 16:45:00,2017-08-22 16:45:00,788.78,700.7014192469841
2017-08-22 17:00:00,2017-08-22 17:00:00,937.71,836.6945218192587
2017-08-22 17:15:00,2017-08-22 17:15:00,1016.78,899.8001743930754
2017-08-22 17:30:00,2017-08-22 17:30:00,531.98,443.2528590822819
2017-08-22 17:45:00,2017-08-22 17:45:00,549.39,462.3516381304795
2017-08-22 18:00:00,2017-08-22 18:00:00,596.33,512.0945680682302
2017-08-22 18:15:00,2017-08-22 18:15:00,336.67,244.39331062559577
2017-08-22 18:30:00,2017-08-22 18:30:00,300.95,202.06824299476628
2017-08-22 18:45:00,2017-08-22 18:45:00,201.07,104.67561563887689
2017-08-22 19:00:00,2017-08-22 19:00:00,139.85,22.660929586998908
2017-08-22 19:15:00,2017-08-22 19:15:00,100.21,-1.1865164797824896
2017-08-22 19:30:00,2017-08-22 19:30:00,80.35,-1.5554850681112884
2017-08-22 19:45:00,2017-08-22 19:45:00,37.02,-6.092798535193659
2017-08-22 20:00:00,2017-08-22 20:00:00,11.6,-5.909019248286088
2017-08-23 06:45:00,2017-08-23 06:45:00,2.94,-1.3901778766574169
2017-08-23 07:00:00,2017-08-23 07:00:00,39.25,-0.4135481183576885
2017-08-23 07:15:00,2017-08-23 07:15:00,42.05,-5.422335517000219
2017-08-23 07:30:00,2017-08-23 07:30:00,53.47,-5.422335517000219
2017-08-23 07:45:00,2017-08-23 07:45:00,36.33,-6.096516181657277
2017-08-23 08:00:00,2017-08-23 08:00:00,107.11,-1.0103584000833201
2017-08-23 08:15:00,2017-08-23 08:15:00,277.05,168.8118825300518
2017-08-23 08:30:00,2017-08-23 08:30:00,215.06,101.24793156780572
2017-08-23 08:45:00,2017-08-23 08:45:00,202.7,88.35705475897149
2017-08-23 09:00:00,2017-08-23 09:00:00,79.33,3.099172836849716
2017-08-23 09:15:00,2017-08-23 09:15:00,161.23,44.22284899682648
2017-08-23 09:30:00,2017-08-23 09:30:00,190.08,83.54777959761239
2017-08-23 09:45:00,2017-08-23 09:45:00,163.04,27.704096890804156
2017-08-23 10:00:00,2017-08-23 10:00:00,277.65,154.97232363849002
2017-08-23 10:15:00,2017-08-23 10:15:00,363.38,242.1310423074071
2017-08-23 10:30:00,2017-08-23 10:30:00,397.27,280.2803135532242
2017-08-23 10:45:00,2017-08-23 10:45:00,725.46,614.6375079050662
2017-08-23 11:00:00,2017-08-23 11:00:00,814.57,710.3305842866495
2017-08-23 11:15:00,2017-08-23 11:15:00,855.96,762.4350172773478
2017-08-23 11:30:00,2017-08-23 11:30:00,448.72,340.4733387220163
2017-08-23 11:45:00,2017-08-23 11:45:00,500.31,395.98177316631023
2017-08-23 12:00:00,2017-08-23 12:00:00,1117.43,1005.8388637026571
2017-08-23 12:15:00,2017-08-23 12:15:00,1664.17,1573.4253351088987
2017-08-23 12:30:00,2017-08-23 12:30:00,1988.74,1897.5196426895066
2017-08-23 12:45:00,2017-08-23 12:45:00,1610.99,1518.9359205469907
2017-08-23 13:00:00,2017-08-23 13:00:00,1197.79,1101.0360159301597
2017-08-23 13:15:00,2017-08-23 13:15:00,2168.63,2076.647957478335
2017-08-23 13:30:00,2017-08-23 13:30:00,2531.53,2455.2561392569587
2017-08-23 13:45:00,2017-08-23 13:45:00,1619.53,1538.9209832449978
2017-08-23 14:00:00,2017-08-23 14:00:00,1389.91,1323.5664526732635
2017-08-23 14:15:00,2017-08-23 14:15:00,1658.92,1586.03329697558
2017-08-23 14:30:00,2017-08-23 14:30:00,2088.21,2001.9438499169496
2017-08-23 14:45:00,2017-08-23 14:45:00,1980.79,1920.4166453365453
2017-08-23 15:00:00,2017-08-23 15:00:00,2343.53,2256.7722938530087
2017-08-23 15:15:00,2017-08-23 15:15:00,2220.96,2153.6724001749412
2017-08-23 15:30:00,2017-08-23 15:30:00,3184.49,3133.3380379736836
2017-08-23 15:45:00,2017-08-23 15:45:00,2998.42,2947.0399693629747
2017-08-23 16:00:00,2017-08-23 16:00:00,2481.15,2393.9395957380543
2017-08-23 16:15:00,2017-08-23 16:15:00,1980.08,1899.7836515853824
2017-08-23 16:30:00,2017-08-23 16:30:00,3582.95,3570.224938014784
2017-08-23 16:45:00,2017-08-23 16:45:00,4344.53,4279.395453146292
2017-08-23 17:00:00,2017-08-23 17:00:00,3601.74,3506.1221937698137
2017-08-23 17:15:00,2017-08-23 17:15:00,2996.56,2964.1564223122336
2017-08-23 17:30:00,2017-08-23 17:30:00,1660.96,1581.1563203812066
2017-08-23 17:45:00,2017-08-23 17:45:00,800.87,701.2112127730943
2017-08-23 18:00:00,2017-08-23 18:00:00,2339.93,2271.985018178082
2017-08-23 18:15:00,2017-08-23 18:15:00,1704.04,1619.2498087973354
2017-08-23 18:30:00,2017-08-23 18:30:00,1459.77,1378.510411042937
2017-08-23 18:45:00,2017-08-23 18:45:00,1197.37,1111.279091307368
2017-08-23 19:00:00,2017-08-23 19:00:00,1099.37,990.2779449840707
2017-08-23 19:15:00,2017-08-23 19:15:00,943.11,853.4625779811283
2017-08-23 19:30:00,2017-08-23 19:30:00,608.47,513.448349102182
2017-08-23 19:45:00,2017-08-23 19:45:00,324.53,223.83135273391056
2017-08-23 20:00:00,2017-08-23 20:00:00,199.35,88.6376926366467
2017-08-23 20:15:00,2017-08-23 20:15:00,52.34,1.6565058341072902
2017-08-23 20:30:00,2017-08-23 20:30:00,3.4,-5.449860313548215
2017-08-24 06:15:00,2017-08-24 06:15:00,99.64,28.632300580045886
2017-08-24 06:30:00,2017-08-24 06:30:00,292.91,183.4297607330393
2017-08-24 06:45:00,2017-08-24 06:45:00,520.65,402.662997712576
2017-08-24 07:00:00,2017-08-24 07:00:00,750.24,642.1119300779517
2017-08-24 07:15:00,2017-08-24 07:15:00,1139.36,1037.4042125746664
2017-08-24 07:30:00,2017-08-24 07:30:00,1771.7,1682.7113308022933
2017-08-24 07:45:00,2017-08-24 07:45:00,1330.05,1218.140926663797
2017-08-24 08:00:00,2017-08-24 08:00:00,3212.41,3082.2951335077987
2017-08-24 08:15:00,2017-08-24 08:15:00,2785.28,2724.025471434054
2017-08-24 08:30:00,2017-08-24 08:30:00,1773.7,1683.3085536880533
2017-08-24 08:45:00,2017-08-24 08:45:00,2335.34,2241.7697942816667
2017-08-24 09:00:00,2017-08-24 09:00:00,2362.52,2300.254459085979
2017-08-24 09:15:00,2017-08-24 09:15:00,2192.88,2122.5593369732183
2017-08-24 09:30:00,2017-08-24 09:30:00,2830.52,2764.6735381158114
2017-08-24 09:45:00,2017-08-24 09:45:00,4596.12,4574.554784911308
2017-08-24 10:00:00,2017-08-24 10:00:00,5793.63,5855.926430288345
2017-08-24 10:15:00,2017-08-24 10:15:00,5065.13,4977.961339781722
2017-08-24 10:30:00,2017-08-24 10:30:00,4046.88,3993.58667104723
2017-08-24 10:45:00,2017-08-24 10:45:00,4876.76,4833.838372192004
2017-08-24 11:00:00,2017-08-24 11:00:00,7554.39,7525.948538323957
2017-08-24 11:15:00,2017-08-24 11:15:00,4152.92,4101.649784879282
2017-08-24 11:30:00,2017-08-24 11:30:00,7600.67,7546.05792887485
2017-08-24 11:45:00,2017-08-24 11:45:00,7205.97,7162.285602721228
2017-08-24 12:00:00,2017-08-24 12:00:00,5963.83,6002.3212778179795
2017-08-24 12:15:00,2017-08-24 12:15:00,6417.49,5965.849545705894
2017-08-24 12:30:00,2017-08-24 12:30:00,5867.84,6188.087005453673
2017-08-24 12:45:00,2017-08-24 12:45:00,4400.44,4330.48183333665
2017-08-24 13:00:00,2017-08-24 13:00:00,7867.91,7854.641394318985
2017-08-24 13:30:00,2017-08-24 13:30:00,3951.13,4050.9557898330163
2017-08-24 13:45:00,2017-08-24 13:45:00,4285.64,4219.394312966423
2017-08-24 14:00:00,2017-08-24 14:00:00,9817.37,3863.0225061949172
2017-08-24 14:15:00,2017-08-24 14:15:00,5612.81,5568.804001954177
2017-08-24 14:30:00,2017-08-24 14:30:00,3093.16,2996.534660389187
2017-08-24 14:45:00,2017-08-24 14:45:00,4194.54,4186.3582827115915
2017-08-24 15:00:00,2017-08-24 15:00:00,5786.25,5713.980317523167
2017-08-24 15:15:00,2017-08-24 15:15:00,7334.61,7238.650338149664
2017-08-24 15:30:00,2017-08-24 15:30:00,6273.29,6263.543633291082
2017-08-24 15:45:00,2017-08-24 15:45:00,6918.19,7064.8485105938535
2017-08-24 16:00:00,2017-08-24 16:00:00,5098.27,5065.453018550618
2017-08-24 16:15:00,2017-08-24 16:15:00,5196.36,5235.19728482379
2017-08-24 16:30:00,2017-08-24 16:30:00,5107.31,5158.443251779151
2017-08-24 16:45:00,2017-08-24 16:45:00,5098.5,5153.724338417924
2017-08-24 17:00:00,2017-08-24 17:00:00,4487.33,4468.022761225368
2017-08-24 17:15:00,2017-08-24 17:15:00,3325.03,3219.5464051782233
2017-08-24 17:30:00,2017-08-24 17:30:00,3404.46,3383.795134024147
2017-08-24 17:45:00,2017-08-24 17:45:00,3074.23,3018.5425536012617
2017-08-24 18:00:00,2017-08-24 18:00:00,2539.16,2494.3291508643933
