Date,Date,Real,Pred
2017-10-15 16:45:00,2017-10-15 16:45:00,1751.74,1614.314276616838
2017-10-15 17:00:00,2017-10-15 17:00:00,1217.8,1087.8581621273026
2017-10-15 17:15:00,2017-10-15 17:15:00,800.07,673.0059746137655
2017-10-15 17:30:00,2017-10-15 17:30:00,280.5,244.44111335120385
2017-10-15 17:45:00,2017-10-15 17:45:00,137.18,81.72504452238299
2017-10-15 18:00:00,2017-10-15 18:00:00,68.33,35.08036117433154
2017-10-15 18:15:00,2017-10-15 18:15:00,22.28,37.462288580361765
2017-10-16 08:45:00,2017-10-16 08:45:00,2.1,60.40285180253152
2017-10-16 09:00:00,2017-10-16 09:00:00,18.94,76.68856738601396
2017-10-16 09:15:00,2017-10-16 09:15:00,46.33,20.91766149556168
2017-10-16 09:30:00,2017-10-16 09:30:00,47.42,27.772517095135353
2017-10-16 09:45:00,2017-10-16 09:45:00,47.73,26.568399033350843
2017-10-16 10:00:00,2017-10-16 10:00:00,36.95,29.93132681911186
2017-10-16 10:15:00,2017-10-16 10:15:00,45.14,26.9322819093097
2017-10-16 10:30:00,2017-10-16 10:30:00,42.67,24.56513294074049
2017-10-16 10:45:00,2017-10-16 10:45:00,30.46,25.71194474559851
2017-10-16 11:00:00,2017-10-16 11:00:00,23.85,33.01107942118629
2017-10-16 11:15:00,2017-10-16 11:15:00,96.61,52.27708896603892
2017-10-16 11:30:00,2017-10-16 11:30:00,56.64,34.66529755218262
2017-10-16 11:45:00,2017-10-16 11:45:00,111.38,137.42191592117405
2017-10-16 12:00:00,2017-10-16 12:00:00,91.5,218.59361866805386
2017-10-16 12:15:00,2017-10-16 12:15:00,87.6,91.07145022976746
2017-10-16 12:30:00,2017-10-16 12:30:00,162.97,232.64615136503042
2017-10-16 12:45:00,2017-10-16 12:45:00,209.75,157.77858496971197
2017-10-16 13:00:00,2017-10-16 13:00:00,196.61,88.93005095310036
2017-10-16 13:15:00,2017-10-16 13:15:00,201.0,129.95985742569076
2017-10-16 13:30:00,2017-10-16 13:30:00,38.79,25.791196250923424
2017-10-16 13:45:00,2017-10-16 13:45:00,74.54,58.295427850377074
2017-10-16 14:00:00,2017-10-16 14:00:00,52.66,37.66210493911349
2017-10-16 14:45:00,2017-10-16 14:45:00,2.8,102.4867296424813
2017-10-16 15:00:00,2017-10-16 15:00:00,28.93,251.52174196737442
2017-10-16 15:15:00,2017-10-16 15:15:00,164.98,93.52929448723458
2017-10-16 15:30:00,2017-10-16 15:30:00,136.72,55.40321310289772
2017-10-16 15:45:00,2017-10-16 15:45:00,40.39,27.131474786347074
2017-10-16 16:00:00,2017-10-16 16:00:00,1.27,29.566147978825914
2017-10-16 17:15:00,2017-10-16 17:15:00,7.59,105.96388704487822
2017-10-16 17:30:00,2017-10-16 17:30:00,17.21,33.032841754752695
2017-10-17 08:00:00,2017-10-17 08:00:00,63.14,97.63110302632023
2017-10-17 08:15:00,2017-10-17 08:15:00,227.61,130.90848807726007
2017-10-17 08:30:00,2017-10-17 08:30:00,270.13,247.1128557015479
2017-10-17 08:45:00,2017-10-17 08:45:00,390.45,200.8743829936545
2017-10-17 09:00:00,2017-10-17 09:00:00,463.84,78.3839985433759
2017-10-17 09:15:00,2017-10-17 09:15:00,333.22,272.51044637452236
2017-10-17 09:30:00,2017-10-17 09:30:00,391.54,266.21847878740385
2017-10-17 09:45:00,2017-10-17 09:45:00,1248.37,1169.792634790074
2017-10-17 10:00:00,2017-10-17 10:00:00,2522.68,2429.6949548786206
2017-10-17 10:15:00,2017-10-17 10:15:00,1939.55,1874.0818629723844
2017-10-17 10:30:00,2017-10-17 10:30:00,1805.18,1539.710766030933
2017-10-17 10:45:00,2017-10-17 10:45:00,1895.57,1780.9401503356619
2017-10-17 11:00:00,2017-10-17 11:00:00,2238.63,2033.8198293202124
2017-10-17 11:15:00,2017-10-17 11:15:00,6255.0,6206.472129053078
2017-10-17 11:30:00,2017-10-17 11:30:00,2107.62,1950.4062591886345
2017-10-17 11:45:00,2017-10-17 11:45:00,4413.4,4342.608767062013
2017-10-17 12:00:00,2017-10-17 12:00:00,6746.19,6683.775046885975
2017-10-17 12:15:00,2017-10-17 12:15:00,6433.38,6357.604234661088
2017-10-17 12:30:00,2017-10-17 12:30:00,3746.92,3576.427282525131
2017-10-17 12:45:00,2017-10-17 12:45:00,3035.84,2786.885758239243
2017-10-17 13:00:00,2017-10-17 13:00:00,2485.78,2393.9027371265315
2017-10-17 13:15:00,2017-10-17 13:15:00,2904.7,2790.5652293202133
2017-10-17 13:30:00,2017-10-17 13:30:00,3582.2,3569.228767382806
2017-10-17 13:45:00,2017-10-17 13:45:00,3497.59,3313.717438261324
2017-10-17 14:00:00,2017-10-17 14:00:00,3208.33,3156.080038287257
2017-10-17 14:15:00,2017-10-17 14:15:00,3190.58,3198.9171585652985
2017-10-17 14:30:00,2017-10-17 14:30:00,3352.11,3226.3370172156397
2017-10-17 14:45:00,2017-10-17 14:45:00,3416.92,3290.518050470135
2017-10-17 15:00:00,2017-10-17 15:00:00,1428.43,1309.451320024872
2017-10-17 15:15:00,2017-10-17 15:15:00,1503.05,1281.8984365118135
2017-10-17 15:30:00,2017-10-17 15:30:00,907.41,761.1229566066997
2017-10-17 15:45:00,2017-10-17 15:45:00,1053.02,913.6553691647518
2017-10-17 16:00:00,2017-10-17 16:00:00,647.22,494.302038257524
2017-10-17 16:15:00,2017-10-17 16:15:00,766.32,612.9506056515712
2017-10-17 16:30:00,2017-10-17 16:30:00,725.87,609.5793721019576
2017-10-17 16:45:00,2017-10-17 16:45:00,706.56,489.43711120484977
2017-10-17 17:00:00,2017-10-17 17:00:00,503.54,338.01345008876405
2017-10-17 17:15:00,2017-10-17 17:15:00,403.93,210.88120891586624
2017-10-17 17:30:00,2017-10-17 17:30:00,270.09,168.80961880360766
2017-10-17 17:45:00,2017-10-17 17:45:00,148.61,130.1309323656985
2017-10-17 18:00:00,2017-10-17 18:00:00,54.82,37.09137287823875
2017-10-17 18:15:00,2017-10-17 18:15:00,3.59,34.679845939996085
2017-10-18 08:15:00,2017-10-18 08:15:00,65.39,159.2557607620654
2017-10-18 08:30:00,2017-10-18 08:30:00,149.21,79.4854060583689
2017-10-18 08:45:00,2017-10-18 08:45:00,270.24,226.95066031292274
2017-10-18 09:00:00,2017-10-18 09:00:00,387.59,357.4980247219953
2017-10-18 09:15:00,2017-10-18 09:15:00,562.18,451.41765504062647
2017-10-18 09:30:00,2017-10-18 09:30:00,670.68,552.726290385089
2017-10-18 09:45:00,2017-10-18 09:45:00,867.11,790.0118284393512
2017-10-18 10:00:00,2017-10-18 10:00:00,1048.31,995.9053040513782
2017-10-18 10:15:00,2017-10-18 10:15:00,1053.75,1006.5660187363479
2017-10-18 10:30:00,2017-10-18 10:30:00,1233.01,1188.6581983408632
2017-10-18 10:45:00,2017-10-18 10:45:00,1641.21,1561.9941436773486
2017-10-18 11:00:00,2017-10-18 11:00:00,1948.48,1788.5982471826394
2017-10-18 11:15:00,2017-10-18 11:15:00,2443.47,2414.2558138717213
2017-10-18 11:30:00,2017-10-18 11:30:00,2873.7,2775.211924518644
2017-10-18 11:45:00,2017-10-18 11:45:00,2420.54,2382.654363662547
2017-10-18 12:00:00,2017-10-18 12:00:00,2401.58,2322.65995766215
2017-10-18 12:15:00,2017-10-18 12:15:00,2887.53,2880.757260122216
2017-10-18 12:30:00,2017-10-18 12:30:00,3306.63,3252.2404032114546
2017-10-18 12:45:00,2017-10-18 12:45:00,3192.49,3040.0320989872043
2017-10-18 13:00:00,2017-10-18 13:00:00,2581.88,2407.2489520266677
2017-10-18 13:15:00,2017-10-18 13:15:00,2504.93,2396.923547783423
2017-10-18 13:30:00,2017-10-18 13:30:00,2173.15,2209.0436945600663
2017-10-18 13:45:00,2017-10-18 13:45:00,1982.2,1922.8387964650556
2017-10-18 14:00:00,2017-10-18 14:00:00,2308.97,2154.4629673223135
2017-10-18 14:15:00,2017-10-18 14:15:00,1897.23,1787.0721483868979
2017-10-18 14:30:00,2017-10-18 14:30:00,2634.4,2453.4801492632428
2017-10-18 14:45:00,2017-10-18 14:45:00,2748.04,2562.4040853317656
2017-10-18 15:00:00,2017-10-18 15:00:00,1891.39,1694.1451724433798
2017-10-18 15:15:00,2017-10-18 15:15:00,1705.35,1536.6125009841971
2017-10-18 15:30:00,2017-10-18 15:30:00,1128.13,1041.129573340191
2017-10-18 15:45:00,2017-10-18 15:45:00,1049.32,861.6650137839263
2017-10-18 16:00:00,2017-10-18 16:00:00,979.33,922.3260149625304
2017-10-18 16:15:00,2017-10-18 16:15:00,933.51,824.1579043113308
2017-10-18 16:30:00,2017-10-18 16:30:00,825.07,741.3814805307603
2017-10-18 16:45:00,2017-10-18 16:45:00,680.95,534.025094698393
2017-10-18 17:00:00,2017-10-18 17:00:00,466.22,380.37424268705615
2017-10-18 17:15:00,2017-10-18 17:15:00,276.38,249.72739532898552
2017-10-18 17:30:00,2017-10-18 17:30:00,154.78,103.08638504084647
2017-10-18 17:45:00,2017-10-18 17:45:00,62.51,50.29605086937389
2017-10-18 18:00:00,2017-10-18 18:00:00,9.63,35.41330213414337
2017-10-19 08:00:00,2017-10-19 08:00:00,2.12,77.49754699066831
2017-10-19 08:15:00,2017-10-19 08:15:00,72.58,235.98056096263352
2017-10-19 08:30:00,2017-10-19 08:30:00,253.8,155.14315218744434
2017-10-19 08:45:00,2017-10-19 08:45:00,325.21,236.42353903858475
2017-10-19 09:00:00,2017-10-19 09:00:00,527.27,368.4957648594641
2017-10-19 09:15:00,2017-10-19 09:15:00,766.65,626.0560425829411
2017-10-19 09:30:00,2017-10-19 09:30:00,1498.88,1367.5870858423716
2017-10-19 09:45:00,2017-10-19 09:45:00,1185.61,1154.4229690718844
2017-10-19 10:00:00,2017-10-19 10:00:00,819.43,733.9103237454311
2017-10-19 10:15:00,2017-10-19 10:15:00,916.97,778.3709190463195
2017-10-19 10:30:00,2017-10-19 10:30:00,1243.67,1014.7271135644866
2017-10-19 10:45:00,2017-10-19 10:45:00,1039.54,934.284764601584
2017-10-19 11:00:00,2017-10-19 11:00:00,1566.1,1332.5543650211446
2017-10-19 11:15:00,2017-10-19 11:15:00,1783.72,1675.0515118934386
2017-10-19 11:30:00,2017-10-19 11:30:00,1856.41,1720.4088925208628
2017-10-19 11:45:00,2017-10-19 11:45:00,2189.29,2059.5680213575574
2017-10-19 12:00:00,2017-10-19 12:00:00,3824.03,3675.645017501607
2017-10-19 12:15:00,2017-10-19 12:15:00,3111.0,3027.485217204712
2017-10-19 12:30:00,2017-10-19 12:30:00,2761.53,2602.5483546165187
2017-10-19 12:45:00,2017-10-19 12:45:00,3024.12,3019.4007110115763
2017-10-19 13:00:00,2017-10-19 13:00:00,2321.1,2275.766978567844
2017-10-19 14:15:00,2017-10-19 14:15:00,1985.14,2226.8308164287396
2017-10-19 14:30:00,2017-10-19 14:30:00,2395.01,2288.635629760152
2017-10-19 14:45:00,2017-10-19 14:45:00,2478.57,2397.401605966829
2017-10-19 15:00:00,2017-10-19 15:00:00,1343.56,1250.88727063283
2017-10-19 15:15:00,2017-10-19 15:15:00,1400.02,1311.3911282383717
2017-10-19 15:30:00,2017-10-19 15:30:00,937.5,773.5404033646466
2017-10-19 15:45:00,2017-10-19 15:45:00,667.23,331.75897964326174
2017-10-19 16:00:00,2017-10-19 16:00:00,487.27,302.54938399265137
2017-10-19 16:15:00,2017-10-19 16:15:00,696.72,543.4313683248118
2017-10-19 16:30:00,2017-10-19 16:30:00,637.74,516.6494851771723
2017-10-19 16:45:00,2017-10-19 16:45:00,382.37,266.03190893654
2017-10-19 17:00:00,2017-10-19 17:00:00,157.85,119.5676450523843
2017-10-19 17:15:00,2017-10-19 17:15:00,73.73,36.63909570682632
2017-10-19 17:30:00,2017-10-19 17:30:00,9.79,28.488291202179873
2017-10-20 08:15:00,2017-10-20 08:15:00,33.04,151.35392155395482
2017-10-20 08:30:00,2017-10-20 08:30:00,198.86,95.15812630028266
2017-10-20 08:45:00,2017-10-20 08:45:00,388.25,250.38308754414467
2017-10-20 09:00:00,2017-10-20 09:00:00,444.23,351.9451569974336
2017-10-20 09:15:00,2017-10-20 09:15:00,678.33,565.4145463008126
2017-10-20 09:30:00,2017-10-20 09:30:00,739.9,637.8312080317792
2017-10-20 09:45:00,2017-10-20 09:45:00,950.65,805.8105207468886
2017-10-20 10:00:00,2017-10-20 10:00:00,2180.66,2136.2800799746315
2017-10-20 10:15:00,2017-10-20 10:15:00,2326.89,2264.4551452824353
2017-10-20 10:30:00,2017-10-20 10:30:00,3424.48,3403.2531918889968
2017-10-20 10:45:00,2017-10-20 10:45:00,2556.28,2426.080436695088
2017-10-20 11:00:00,2017-10-20 11:00:00,2171.95,2128.8288637431265
2017-10-20 11:15:00,2017-10-20 11:15:00,4141.12,4138.052187785741
2017-10-20 11:30:00,2017-10-20 11:30:00,5771.41,5757.088780220086
2017-10-20 11:45:00,2017-10-20 11:45:00,6336.14,6377.343364064359
2017-10-20 12:00:00,2017-10-20 12:00:00,4391.55,4325.829001413162
2017-10-20 12:15:00,2017-10-20 12:15:00,6194.15,6202.546438904978
2017-10-20 12:30:00,2017-10-20 12:30:00,6064.58,6057.351412049572
2017-10-20 12:45:00,2017-10-20 12:45:00,5978.57,5978.900836957658
2017-10-20 13:00:00,2017-10-20 13:00:00,5851.54,5954.670457961273
2017-10-20 13:15:00,2017-10-20 13:15:00,4610.11,4421.959288475973
2017-10-20 13:30:00,2017-10-20 13:30:00,5638.47,5737.284480871035
2017-10-20 13:45:00,2017-10-20 13:45:00,4266.71,4208.425935880914
2017-10-20 14:00:00,2017-10-20 14:00:00,1221.28,882.9556573268459
2017-10-20 14:15:00,2017-10-20 14:15:00,3994.72,3990.9894794804954
2017-10-20 14:30:00,2017-10-20 14:30:00,2002.84,1955.9131547077393
2017-10-20 14:45:00,2017-10-20 14:45:00,4123.67,4005.0615564316213
2017-10-20 15:00:00,2017-10-20 15:00:00,5039.94,5107.159703799026
2017-10-20 15:15:00,2017-10-20 15:15:00,2153.66,2054.779533877533
2017-10-20 15:30:00,2017-10-20 15:30:00,867.15,751.1587313301121
2017-10-20 15:45:00,2017-10-20 15:45:00,1126.53,952.0530932292237
2017-10-20 16:00:00,2017-10-20 16:00:00,1513.85,1404.388525129186
2017-10-20 16:15:00,2017-10-20 16:15:00,552.72,433.7979382690967
2017-10-20 16:30:00,2017-10-20 16:30:00,335.7,186.0070197216088
2017-10-20 16:45:00,2017-10-20 16:45:00,275.16,176.7348002109541
2017-10-20 17:00:00,2017-10-20 17:00:00,197.95,86.43086721258327
2017-10-20 17:15:00,2017-10-20 17:15:00,196.71,152.03713912359748
2017-10-20 17:30:00,2017-10-20 17:30:00,102.65,59.57222758302873
2017-10-20 17:45:00,2017-10-20 17:45:00,33.52,31.050254734314134
2017-10-20 18:00:00,2017-10-20 18:00:00,0.65,28.161085931600322
2017-10-21 08:15:00,2017-10-21 08:15:00,2.85,95.29157960174844
2017-10-21 08:30:00,2017-10-21 08:30:00,91.97,59.26333368651094
2017-10-21 08:45:00,2017-10-21 08:45:00,171.83,75.98208415388551
2017-10-21 09:00:00,2017-10-21 09:00:00,301.44,166.6511511528515
2017-10-21 09:15:00,2017-10-21 09:15:00,519.52,387.3206682613428
2017-10-21 09:30:00,2017-10-21 09:30:00,343.62,190.03941525654227
2017-10-21 09:45:00,2017-10-21 09:45:00,646.16,480.05936228353335
2017-10-21 10:00:00,2017-10-21 10:00:00,764.85,611.3204972252247
2017-10-21 10:15:00,2017-10-21 10:15:00,1360.37,1245.1267809322553
2017-10-21 10:30:00,2017-10-21 10:30:00,2398.48,2317.5179752055283
2017-10-21 10:45:00,2017-10-21 10:45:00,2494.06,2406.0670292722402
2017-10-21 11:00:00,2017-10-21 11:00:00,2856.45,2801.354864319855
2017-10-21 11:15:00,2017-10-21 11:15:00,4096.56,4067.6455210381696
2017-10-21 11:30:00,2017-10-21 11:30:00,5387.46,5427.899937049704
2017-10-21 11:45:00,2017-10-21 11:45:00,4831.9,4838.412422616565
2017-10-21 12:00:00,2017-10-21 12:00:00,4963.73,4982.948467707899
2017-10-21 12:15:00,2017-10-21 12:15:00,6007.03,5967.343077214627
2017-10-21 12:30:00,2017-10-21 12:30:00,5831.86,5866.691486036935
2017-10-21 12:45:00,2017-10-21 12:45:00,4702.55,4740.274044048766
2017-10-21 13:00:00,2017-10-21 13:00:00,2686.16,2587.862431699676
2017-10-21 13:15:00,2017-10-21 13:15:00,3315.63,3164.858165051856
2017-10-21 13:30:00,2017-10-21 13:30:00,4210.5,4252.1407579889465
2017-10-21 13:45:00,2017-10-21 13:45:00,4515.76,4485.276480998011
2017-10-21 14:00:00,2017-10-21 14:00:00,1713.44,1570.0708425276157
2017-10-21 14:15:00,2017-10-21 14:15:00,1023.21,918.6519700648387
2017-10-21 14:30:00,2017-10-21 14:30:00,1037.5,925.3325438921739
2017-10-21 14:45:00,2017-10-21 14:45:00,597.94,486.4094600212335
2017-10-21 15:00:00,2017-10-21 15:00:00,533.01,444.8807613336241
2017-10-21 15:15:00,2017-10-21 15:15:00,578.64,506.99935068679855
2017-10-21 15:30:00,2017-10-21 15:30:00,693.51,585.1131585956373
2017-10-21 15:45:00,2017-10-21 15:45:00,513.18,387.2878633576657
2017-10-21 16:00:00,2017-10-21 16:00:00,329.68,152.5046697150244
2017-10-21 16:15:00,2017-10-21 16:15:00,198.1,94.26945532006765
2017-10-21 16:30:00,2017-10-21 16:30:00,74.98,28.086831414413595
2017-10-21 16:45:00,2017-10-21 16:45:00,157.59,63.13145376649478
2017-10-21 17:00:00,2017-10-21 17:00:00,257.13,146.4037540918329
2017-10-21 17:15:00,2017-10-21 17:15:00,143.6,61.66629768787512
2017-10-21 17:30:00,2017-10-21 17:30:00,59.99,37.08533875766927
2017-10-21 17:45:00,2017-10-21 17:45:00,3.45,23.287731698630786
2017-10-22 08:00:00,2017-10-22 08:00:00,2.87,118.42805024065768
2017-10-22 08:15:00,2017-10-22 08:15:00,69.89,129.92248054051635
2017-10-22 08:30:00,2017-10-22 08:30:00,305.43,166.43047889635125
2017-10-22 08:45:00,2017-10-22 08:45:00,770.4,640.6397247125467
2017-10-22 09:00:00,2017-10-22 09:00:00,925.75,801.062267265861
2017-10-22 09:15:00,2017-10-22 09:15:00,893.04,723.5143352578048
2017-10-22 09:30:00,2017-10-22 09:30:00,485.95,374.8359148590127
2017-10-22 09:45:00,2017-10-22 09:45:00,601.62,521.6877720014533
2017-10-22 10:00:00,2017-10-22 10:00:00,744.59,626.1883525287992
2017-10-22 10:15:00,2017-10-22 10:15:00,490.67,392.17361203125006
2017-10-22 10:30:00,2017-10-22 10:30:00,675.66,610.6923886580224
2017-10-22 10:45:00,2017-10-22 10:45:00,980.68,844.5658244091599
2017-10-22 11:00:00,2017-10-22 11:00:00,1222.47,1141.1826644865052
2017-10-22 11:15:00,2017-10-22 11:15:00,1745.26,1667.6919838700426
2017-10-22 11:30:00,2017-10-22 11:30:00,2050.75,1984.4566019408185
2017-10-22 11:45:00,2017-10-22 11:45:00,2040.86,1924.978742223404
2017-10-22 12:00:00,2017-10-22 12:00:00,1993.64,1906.243968498498
2017-10-22 12:15:00,2017-10-22 12:15:00,2961.84,2900.9153080732467
2017-10-22 12:30:00,2017-10-22 12:30:00,2621.48,2556.6341149673135
2017-10-22 12:45:00,2017-10-22 12:45:00,1804.9,1703.6651227089658
2017-10-22 13:00:00,2017-10-22 13:00:00,2701.7,2673.903899952705
2017-10-22 13:15:00,2017-10-22 13:15:00,3769.43,3674.5738161813865
2017-10-22 13:30:00,2017-10-22 13:30:00,3447.5,3402.450266756712
2017-10-22 13:45:00,2017-10-22 13:45:00,6046.54,6104.730081290913
2017-10-22 14:00:00,2017-10-22 14:00:00,2617.33,2567.8252315820873
2017-10-22 14:15:00,2017-10-22 14:15:00,1465.71,1367.9160483987116
2017-10-22 14:30:00,2017-10-22 14:30:00,807.78,652.6536624648179
2017-10-22 14:45:00,2017-10-22 14:45:00,591.89,432.3708951971222
2017-10-22 15:00:00,2017-10-22 15:00:00,549.15,361.7024366139433
2017-10-22 15:15:00,2017-10-22 15:15:00,534.26,413.4811711289184
2017-10-22 15:30:00,2017-10-22 15:30:00,705.92,559.9456382229237
2017-10-22 15:45:00,2017-10-22 15:45:00,501.95,342.35088789555783
2017-10-22 16:00:00,2017-10-22 16:00:00,873.46,804.2459760591388
2017-10-22 16:15:00,2017-10-22 16:15:00,2305.96,2212.8995106292523
2017-10-22 16:30:00,2017-10-22 16:30:00,1589.62,1515.6424205530345
2017-10-22 16:45:00,2017-10-22 16:45:00,950.37,812.7639876634568
2017-10-22 17:00:00,2017-10-22 17:00:00,377.83,289.7289674388851
2017-10-22 17:15:00,2017-10-22 17:15:00,264.86,146.27374014579325
2017-10-22 17:30:00,2017-10-22 17:30:00,122.28,93.90320030044886
2017-10-22 17:45:00,2017-10-22 17:45:00,15.19,23.108040943220466
2017-10-23 08:00:00,2017-10-23 08:00:00,3.63,126.70791518247026
2017-10-23 08:15:00,2017-10-23 08:15:00,110.1,103.87713911012801
2017-10-23 08:30:00,2017-10-23 08:30:00,136.81,132.2111820733144
2017-10-23 08:45:00,2017-10-23 08:45:00,260.14,239.2249272978024
2017-10-23 09:00:00,2017-10-23 09:00:00,300.72,152.7594341668076
2017-10-23 09:15:00,2017-10-23 09:15:00,340.36,290.9423726153416
2017-10-23 09:30:00,2017-10-23 09:30:00,603.13,490.8128348922233
2017-10-23 09:45:00,2017-10-23 09:45:00,844.73,754.7724887500938
2017-10-23 10:00:00,2017-10-23 10:00:00,658.18,517.5726488198766
2017-10-23 10:15:00,2017-10-23 10:15:00,820.21,693.1113369527616
2017-10-23 10:30:00,2017-10-23 10:30:00,988.19,867.9803026460157
2017-10-23 10:45:00,2017-10-23 10:45:00,844.01,644.918111902234
2017-10-23 11:00:00,2017-10-23 11:00:00,790.67,678.7470082251244
2017-10-23 11:15:00,2017-10-23 11:15:00,769.69,623.6960740115393
2017-10-23 11:30:00,2017-10-23 11:30:00,961.39,858.2502705543615
2017-10-23 11:45:00,2017-10-23 11:45:00,751.15,567.6112127232514
2017-10-23 12:00:00,2017-10-23 12:00:00,466.03,418.71868133612503
2017-10-23 12:15:00,2017-10-23 12:15:00,871.08,722.7031999742014
2017-10-23 12:30:00,2017-10-23 12:30:00,1010.95,867.7641960702362
2017-10-23 12:45:00,2017-10-23 12:45:00,644.87,484.55440788177947
2017-10-23 13:00:00,2017-10-23 13:00:00,460.51,346.5168039633936
2017-10-23 13:15:00,2017-10-23 13:15:00,257.99,228.30956462257868
2017-10-23 13:30:00,2017-10-23 13:30:00,514.66,465.70570342394666
2017-10-23 13:45:00,2017-10-23 13:45:00,599.97,399.4770295962421
2017-10-23 14:00:00,2017-10-23 14:00:00,944.5,876.8494503068187
2017-10-23 14:15:00,2017-10-23 14:15:00,477.38,420.40785949167986
2017-10-23 14:30:00,2017-10-23 14:30:00,509.94,263.4025487605622
2017-10-23 14:45:00,2017-10-23 14:45:00,394.04,329.28784249384563
2017-10-23 15:00:00,2017-10-23 15:00:00,208.69,260.7980254022823
2017-10-23 15:15:00,2017-10-23 15:15:00,137.2,105.98354946884176
2017-10-23 15:30:00,2017-10-23 15:30:00,384.6,260.97292078824086
2017-10-23 15:45:00,2017-10-23 15:45:00,363.0,158.20404864465826
2017-10-23 16:00:00,2017-10-23 16:00:00,681.15,588.0186422077538
2017-10-23 16:15:00,2017-10-23 16:15:00,765.99,676.5179697134903
2017-10-23 16:30:00,2017-10-23 16:30:00,252.06,184.52071219872215
2017-10-23 16:45:00,2017-10-23 16:45:00,68.91,25.21292838236581
2017-10-23 17:00:00,2017-10-23 17:00:00,48.12,32.785511995461995
2017-10-23 17:15:00,2017-10-23 17:15:00,70.26,25.345451485829937
2017-10-23 17:30:00,2017-10-23 17:30:00,17.04,22.8645453772263
2017-10-24 08:15:00,2017-10-24 08:15:00,35.39,121.82071140234925
2017-10-24 08:30:00,2017-10-24 08:30:00,180.37,57.26942189097153
2017-10-24 08:45:00,2017-10-24 08:45:00,120.09,108.93721197913146
2017-10-24 09:00:00,2017-10-24 09:00:00,49.07,43.49005872808291
2017-10-24 09:15:00,2017-10-24 09:15:00,115.94,63.84887254707654
2017-10-24 09:30:00,2017-10-24 09:30:00,320.58,227.67091147148136
2017-10-24 09:45:00,2017-10-24 09:45:00,621.7,537.2931811026318
2017-10-24 10:00:00,2017-10-24 10:00:00,686.44,544.2055593968427
2017-10-24 10:15:00,2017-10-24 10:15:00,452.4,409.47188952167556
2017-10-24 10:30:00,2017-10-24 10:30:00,806.48,568.7852670882427
2017-10-24 10:45:00,2017-10-24 10:45:00,897.29,798.054007363751
2017-10-24 11:00:00,2017-10-24 11:00:00,448.94,314.15466687355274
2017-10-24 11:15:00,2017-10-24 11:15:00,443.96,121.26268530900488
2017-10-24 11:30:00,2017-10-24 11:30:00,733.81,633.871643258899
2017-10-24 11:45:00,2017-10-24 11:45:00,918.46,739.0690254089934
