Date,Date,Real,Pred
2017-09-19 07:30:00,2017-09-19 07:30:00,570.27,505.1163177536184
2017-09-19 07:45:00,2017-09-19 07:45:00,1026.52,972.0711130777539
2017-09-19 08:00:00,2017-09-19 08:00:00,1625.38,1529.4301241005924
2017-09-19 08:15:00,2017-09-19 08:15:00,2231.61,2110.693231457766
2017-09-19 08:30:00,2017-09-19 08:30:00,2804.51,2708.883462592072
2017-09-19 08:45:00,2017-09-19 08:45:00,3403.53,3337.158223179668
2017-09-19 09:00:00,2017-09-19 09:00:00,3932.29,3912.725994290855
2017-09-19 09:15:00,2017-09-19 09:15:00,4459.47,4294.57830261766
2017-09-19 09:30:00,2017-09-19 09:30:00,4905.11,4862.082264556155
2017-09-19 09:45:00,2017-09-19 09:45:00,5329.67,5359.639487366958
2017-09-19 10:00:00,2017-09-19 10:00:00,5773.52,5829.750769127628
2017-09-19 10:15:00,2017-09-19 10:15:00,6163.69,6253.336911075021
2017-09-19 10:30:00,2017-09-19 10:30:00,6570.94,6457.731704233638
2017-09-19 10:45:00,2017-09-19 10:45:00,6816.11,6860.104935030941
2017-09-19 11:00:00,2017-09-19 11:00:00,7100.54,7189.541447456523
2017-09-19 11:15:00,2017-09-19 11:15:00,7348.98,7392.300316723237
2017-09-19 11:30:00,2017-09-19 11:30:00,7588.56,7657.213632439049
2017-09-19 11:45:00,2017-09-19 11:45:00,7803.66,7891.134239775991
2017-09-19 12:00:00,2017-09-19 12:00:00,7890.65,7999.82723364009
2017-09-19 12:15:00,2017-09-19 12:15:00,7998.5,8053.542864044418
2017-09-19 12:30:00,2017-09-19 12:30:00,8008.31,8107.4848128206195
2017-09-19 12:45:00,2017-09-19 12:45:00,6870.71,8168.611974205253
2017-09-19 13:00:00,2017-09-19 13:00:00,7129.87,7817.603332317819
2017-09-19 13:15:00,2017-09-19 13:15:00,7886.18,8042.626876616107
2017-09-19 13:30:00,2017-09-19 13:30:00,7804.82,7911.980936310484
2017-09-19 13:45:00,2017-09-19 13:45:00,7662.73,7762.938519157873
2017-09-19 14:00:00,2017-09-19 14:00:00,7545.8,7644.694735397591
2017-09-19 14:15:00,2017-09-19 14:15:00,7258.49,7349.257360508419
2017-09-19 14:30:00,2017-09-19 14:30:00,7210.01,7322.425050248871
2017-09-19 14:45:00,2017-09-19 14:45:00,6931.24,7011.654222151344
2017-09-19 15:00:00,2017-09-19 15:00:00,6634.15,6710.2713109593915
2017-09-19 15:15:00,2017-09-19 15:15:00,6276.12,6358.4354349840705
2017-09-19 15:30:00,2017-09-19 15:30:00,5913.8,5971.6233250499845
2017-09-19 15:45:00,2017-09-19 15:45:00,5509.29,5611.438741283039
2017-09-19 16:00:00,2017-09-19 16:00:00,5059.37,5114.457448069851
2017-09-19 16:15:00,2017-09-19 16:15:00,4631.31,4673.836193797649
2017-09-19 16:30:00,2017-09-19 16:30:00,4096.91,4080.2837722369236
2017-09-19 16:45:00,2017-09-19 16:45:00,3577.3,3575.08648241685
2017-09-19 17:00:00,2017-09-19 17:00:00,2988.49,2957.9496844921273
2017-09-19 17:15:00,2017-09-19 17:15:00,2477.91,2379.78762504392
2017-09-19 17:30:00,2017-09-19 17:30:00,1977.79,1884.211935297728
2017-09-19 17:45:00,2017-09-19 17:45:00,1477.55,1359.419472418797
2017-09-19 18:00:00,2017-09-19 18:00:00,1032.38,987.7483751508051
2017-09-19 18:15:00,2017-09-19 18:15:00,668.9,566.6968288949492
2017-09-19 18:30:00,2017-09-19 18:30:00,314.42,236.9580274338445
2017-09-19 18:45:00,2017-09-19 18:45:00,134.04,82.78255532442745
2017-09-19 19:00:00,2017-09-19 19:00:00,69.67,18.4703128027601
2017-09-19 19:15:00,2017-09-19 19:15:00,21.41,44.277542657877774
2017-09-20 07:15:00,2017-09-20 07:15:00,37.43,242.74512166089715
2017-09-20 07:30:00,2017-09-20 07:30:00,252.42,139.57275773323616
2017-09-20 07:45:00,2017-09-20 07:45:00,522.78,415.28558371520165
2017-09-20 08:00:00,2017-09-20 08:00:00,770.62,633.6398590482171
2017-09-20 08:15:00,2017-09-20 08:15:00,475.74,317.0556660009362
2017-09-20 08:30:00,2017-09-20 08:30:00,352.18,264.90002605630445
2017-09-20 08:45:00,2017-09-20 08:45:00,577.63,505.19321190973443
2017-09-20 09:00:00,2017-09-20 09:00:00,742.76,633.0951166751754
2017-09-20 09:15:00,2017-09-20 09:15:00,1075.41,1033.6611638204288
2017-09-20 09:30:00,2017-09-20 09:30:00,1878.89,1776.5397818412678
2017-09-20 09:45:00,2017-09-20 09:45:00,2326.42,2240.1988641584203
2017-09-20 10:00:00,2017-09-20 10:00:00,1327.92,1209.8974373853036
2017-09-20 10:15:00,2017-09-20 10:15:00,572.38,415.16547704811114
2017-09-20 10:30:00,2017-09-20 10:30:00,1167.51,1063.1917282047095
2017-09-20 10:45:00,2017-09-20 10:45:00,894.68,768.3919645003635
2017-09-20 11:00:00,2017-09-20 11:00:00,968.36,772.4485747158413
2017-09-20 11:15:00,2017-09-20 11:15:00,1467.73,1421.0706337423421
2017-09-20 11:30:00,2017-09-20 11:30:00,2007.11,1982.6006018966389
2017-09-20 11:45:00,2017-09-20 11:45:00,1212.47,1119.9558887742403
2017-09-20 12:00:00,2017-09-20 12:00:00,1065.71,1007.6778727804411
2017-09-20 12:15:00,2017-09-20 12:15:00,1359.87,1255.3134602873688
2017-09-20 12:30:00,2017-09-20 12:30:00,1324.73,1282.4793929460511
2017-09-20 12:45:00,2017-09-20 12:45:00,1353.07,1292.6116599400332
2017-09-20 13:00:00,2017-09-20 13:00:00,1770.38,1701.754723714703
2017-09-20 13:15:00,2017-09-20 13:15:00,1427.33,1355.4972595903355
2017-09-20 13:30:00,2017-09-20 13:30:00,1171.42,1027.7930165880541
2017-09-20 13:45:00,2017-09-20 13:45:00,1166.51,1060.172856403663
2017-09-20 14:00:00,2017-09-20 14:00:00,976.65,869.0023327562532
2017-09-20 14:15:00,2017-09-20 14:15:00,1004.34,902.5717857295657
2017-09-20 14:30:00,2017-09-20 14:30:00,1666.35,1476.946350221477
2017-09-20 14:45:00,2017-09-20 14:45:00,1792.44,1764.8130544939381
2017-09-20 15:00:00,2017-09-20 15:00:00,833.39,718.953772875264
2017-09-20 15:15:00,2017-09-20 15:15:00,547.65,405.73959784447857
2017-09-20 15:30:00,2017-09-20 15:30:00,719.23,581.7690856773891
2017-09-20 15:45:00,2017-09-20 15:45:00,683.16,552.2509571986386
2017-09-20 16:00:00,2017-09-20 16:00:00,516.23,380.156460569893
2017-09-20 16:15:00,2017-09-20 16:15:00,388.09,268.0259461830639
2017-09-20 16:30:00,2017-09-20 16:30:00,351.57,208.80930462718493
2017-09-20 16:45:00,2017-09-20 16:45:00,465.02,287.51666720874806
2017-09-20 17:00:00,2017-09-20 17:00:00,616.0,470.9421871047516
2017-09-20 17:15:00,2017-09-20 17:15:00,1057.78,1022.8156440697984
2017-09-20 17:30:00,2017-09-20 17:30:00,705.47,563.7939889671586
2017-09-20 17:45:00,2017-09-20 17:45:00,333.0,212.77606997433185
2017-09-20 18:00:00,2017-09-20 18:00:00,107.19,62.960967815276774
2017-09-20 18:15:00,2017-09-20 18:15:00,111.42,101.75767017048682
2017-09-20 18:30:00,2017-09-20 18:30:00,115.11,78.29235069594651
2017-09-20 18:45:00,2017-09-20 18:45:00,15.2,22.328329124115342
2017-09-20 19:00:00,2017-09-20 19:00:00,1.31,27.92827694657028
2017-09-21 07:30:00,2017-09-21 07:30:00,5.36,148.75180856230787
2017-09-21 07:45:00,2017-09-21 07:45:00,93.98,77.4731652948871
2017-09-21 08:00:00,2017-09-21 08:00:00,76.98,54.97892630156452
2017-09-21 08:15:00,2017-09-21 08:15:00,79.85,60.23095182257402
2017-09-21 08:30:00,2017-09-21 08:30:00,116.29,70.97624385423731
2017-09-21 08:45:00,2017-09-21 08:45:00,146.8,51.793560176552155
2017-09-21 09:00:00,2017-09-21 09:00:00,234.41,117.04493019174208
2017-09-21 09:15:00,2017-09-21 09:15:00,265.55,112.72799930962628
2017-09-21 09:30:00,2017-09-21 09:30:00,506.85,414.74034924775907
2017-09-21 09:45:00,2017-09-21 09:45:00,731.07,653.5516457036011
2017-09-21 10:00:00,2017-09-21 10:00:00,839.66,728.0474048895105
2017-09-21 10:15:00,2017-09-21 10:15:00,1283.58,1168.5121324617558
2017-09-21 10:30:00,2017-09-21 10:30:00,1471.59,1396.189934748086
2017-09-21 10:45:00,2017-09-21 10:45:00,1212.59,1158.708608839293
2017-09-21 11:00:00,2017-09-21 11:00:00,1196.22,1164.3512111356263
2017-09-21 11:15:00,2017-09-21 11:15:00,1227.19,1113.9841711965266
2017-09-21 11:30:00,2017-09-21 11:30:00,1369.55,1266.5098337439456
2017-09-21 11:45:00,2017-09-21 11:45:00,1708.15,1637.141254334583
2017-09-21 12:00:00,2017-09-21 12:00:00,1120.61,1021.6424513392534
2017-09-21 12:15:00,2017-09-21 12:15:00,1149.79,1059.3262328340963
2017-09-21 12:30:00,2017-09-21 12:30:00,1096.8,1002.2493005530243
2017-09-21 12:45:00,2017-09-21 12:45:00,1441.33,1373.1218917245537
2017-09-21 13:00:00,2017-09-21 13:00:00,1944.25,1836.0060663171844
2017-09-21 13:15:00,2017-09-21 13:15:00,2867.99,2838.797099361987
2017-09-21 13:30:00,2017-09-21 13:30:00,2664.71,2581.2881063041395
2017-09-21 13:45:00,2017-09-21 13:45:00,1263.0,1141.0659990207737
2017-09-21 14:00:00,2017-09-21 14:00:00,1016.73,751.9050934902233
2017-09-21 14:15:00,2017-09-21 14:15:00,1051.12,960.4758836658764
2017-09-21 14:30:00,2017-09-21 14:30:00,1835.05,1742.5165073125875
2017-09-21 14:45:00,2017-09-21 14:45:00,1446.04,1347.4510471343995
2017-09-21 15:00:00,2017-09-21 15:00:00,1328.43,1276.6593685445794
2017-09-21 15:15:00,2017-09-21 15:15:00,1866.3,1793.8046389788517
2017-09-21 15:30:00,2017-09-21 15:30:00,764.96,678.5367416848522
2017-09-21 15:45:00,2017-09-21 15:45:00,1261.69,1198.2203249438833
2017-09-21 16:00:00,2017-09-21 16:00:00,995.15,839.8467868915108
2017-09-21 16:15:00,2017-09-21 16:15:00,891.53,763.3899521771997
2017-09-21 16:30:00,2017-09-21 16:30:00,1030.14,919.5234926190213
2017-09-21 16:45:00,2017-09-21 16:45:00,921.04,844.8926288631432
2017-09-21 17:00:00,2017-09-21 17:00:00,769.09,690.1704571511123
2017-09-21 17:15:00,2017-09-21 17:15:00,752.69,641.589059560795
2017-09-21 17:30:00,2017-09-21 17:30:00,1020.1,972.2212620916206
2017-09-21 17:45:00,2017-09-21 17:45:00,667.0,540.0203321093504
2017-09-21 18:00:00,2017-09-21 18:00:00,417.42,349.17564422702065
2017-09-21 18:15:00,2017-09-21 18:15:00,410.26,304.0718709510619
2017-09-21 18:30:00,2017-09-21 18:30:00,494.34,362.1310606104253
2017-09-21 18:45:00,2017-09-21 18:45:00,403.78,291.58109474613025
2017-09-21 19:00:00,2017-09-21 19:00:00,225.77,32.26978932752201
2017-09-21 19:15:00,2017-09-21 19:15:00,108.95,28.863068207994843
2017-09-22 07:00:00,2017-09-22 07:00:00,14.89,260.2196873762875
2017-09-22 07:15:00,2017-09-22 07:15:00,264.79,233.8456474819192
2017-09-22 07:30:00,2017-09-22 07:30:00,684.44,621.6496686051076
2017-09-22 07:45:00,2017-09-22 07:45:00,1174.55,1066.93466096605
2017-09-22 08:00:00,2017-09-22 08:00:00,985.19,929.9381792803811
2017-09-22 08:15:00,2017-09-22 08:15:00,1306.66,1244.1602184357612
2017-09-22 08:30:00,2017-09-22 08:30:00,1083.63,1042.309047932026
2017-09-22 08:45:00,2017-09-22 08:45:00,1128.75,1086.921815147636
2017-09-22 09:00:00,2017-09-22 09:00:00,1218.26,1116.3216740024359
2017-09-22 09:15:00,2017-09-22 09:15:00,1271.15,1177.0329771945244
2017-09-22 09:30:00,2017-09-22 09:30:00,1522.84,1485.115041821102
2017-09-22 09:45:00,2017-09-22 09:45:00,1633.23,1564.6734240495082
2017-09-22 10:00:00,2017-09-22 10:00:00,1577.07,1532.7274069585442
2017-09-22 10:15:00,2017-09-22 10:15:00,3290.48,3226.1179532881197
2017-09-22 10:30:00,2017-09-22 10:30:00,6004.7,6057.3360805179755
2017-09-22 10:45:00,2017-09-22 10:45:00,6308.63,6333.997072968069
2017-09-22 11:00:00,2017-09-22 11:00:00,6322.45,6424.175204350116
2017-09-22 11:15:00,2017-09-22 11:15:00,6671.14,6648.572972382354
2017-09-22 11:30:00,2017-09-22 11:30:00,4458.38,4478.3742681523745
2017-09-22 11:45:00,2017-09-22 11:45:00,6576.45,6505.497217238648
2017-09-22 12:00:00,2017-09-22 12:00:00,5850.79,5862.761909009562
2017-09-22 12:15:00,2017-09-22 12:15:00,7070.02,7109.3859423898575
2017-09-22 12:30:00,2017-09-22 12:30:00,6781.09,6858.446555867024
2017-09-22 12:45:00,2017-09-22 12:45:00,4239.51,4269.460451688229
2017-09-22 13:00:00,2017-09-22 13:00:00,4667.66,4630.620802824772
2017-09-22 13:15:00,2017-09-22 13:15:00,6810.63,6911.725147589592
2017-09-22 13:30:00,2017-09-22 13:30:00,5127.14,5150.35780278606
2017-09-22 13:45:00,2017-09-22 13:45:00,4114.19,4072.957121944236
2017-09-22 14:00:00,2017-09-22 14:00:00,2342.94,2320.9906155891294
2017-09-22 14:15:00,2017-09-22 14:15:00,1669.66,1643.2510931602878
2017-09-22 14:30:00,2017-09-22 14:30:00,1835.59,1777.2082297097625
2017-09-22 14:45:00,2017-09-22 14:45:00,1848.7,1726.9094709419269
2017-09-22 15:00:00,2017-09-22 15:00:00,2033.96,1972.1021941431568
2017-09-22 15:15:00,2017-09-22 15:15:00,2681.22,2622.7927821461753
2017-09-22 15:30:00,2017-09-22 15:30:00,1751.2,1697.036036002867
2017-09-22 15:45:00,2017-09-22 15:45:00,2210.63,2139.138148490062
2017-09-22 16:00:00,2017-09-22 16:00:00,2417.29,2417.7261176667776
2017-09-22 16:15:00,2017-09-22 16:15:00,1957.4,1936.6879773260791
2017-09-22 16:30:00,2017-09-22 16:30:00,762.85,664.9053802077349
2017-09-22 16:45:00,2017-09-22 16:45:00,593.83,463.3513620362353
2017-09-22 17:00:00,2017-09-22 17:00:00,587.41,516.5049587713631
2017-09-22 17:15:00,2017-09-22 17:15:00,524.77,408.8007277878602
2017-09-22 17:30:00,2017-09-22 17:30:00,665.01,535.9584828117539
2017-09-22 17:45:00,2017-09-22 17:45:00,787.73,638.6361836594898
2017-09-22 18:00:00,2017-09-22 18:00:00,576.22,663.449877380235
2017-09-22 18:15:00,2017-09-22 18:15:00,238.53,189.64520029622525
2017-09-22 18:30:00,2017-09-22 18:30:00,67.66,40.69988692281498
2017-09-22 18:45:00,2017-09-22 18:45:00,1.37,64.44173801199649
2017-09-22 19:00:00,2017-09-22 19:00:00,2.48,70.81087065001186
2017-09-22 19:15:00,2017-09-22 19:15:00,0.44,50.20117063345855
2017-09-23 07:15:00,2017-09-23 07:15:00,66.08,129.49461786197568
2017-09-23 07:30:00,2017-09-23 07:30:00,238.29,161.715702191227
2017-09-23 07:45:00,2017-09-23 07:45:00,562.4,483.02261339144826
2017-09-23 08:00:00,2017-09-23 08:00:00,679.24,601.6451850098099
2017-09-23 08:15:00,2017-09-23 08:15:00,839.85,714.4970513353337
2017-09-23 08:30:00,2017-09-23 08:30:00,1539.59,1525.254151332924
2017-09-23 08:45:00,2017-09-23 08:45:00,1675.4,1653.087499373551
2017-09-23 09:00:00,2017-09-23 09:00:00,3049.24,3025.632705712491
2017-09-23 09:15:00,2017-09-23 09:15:00,4109.16,4100.964941419321
2017-09-23 09:30:00,2017-09-23 09:30:00,4553.76,4625.391539726574
2017-09-23 09:45:00,2017-09-23 09:45:00,4957.66,5022.606315585518
2017-09-23 10:00:00,2017-09-23 10:00:00,5395.02,5437.556314806808
2017-09-23 10:15:00,2017-09-23 10:15:00,4051.49,4069.418585235045
2017-09-23 10:30:00,2017-09-23 10:30:00,5645.99,5712.691437345271
2017-09-23 10:45:00,2017-09-23 10:45:00,6086.32,6186.512692612634
2017-09-23 11:00:00,2017-09-23 11:00:00,4062.45,4068.6355440785806
2017-09-23 11:15:00,2017-09-23 11:15:00,4531.83,4547.9671880667065
2017-09-23 11:30:00,2017-09-23 11:30:00,4998.75,5035.553604443268
2017-09-23 11:45:00,2017-09-23 11:45:00,6229.32,6282.07685460707
2017-09-23 12:00:00,2017-09-23 12:00:00,6123.46,6246.82932759766
2017-09-23 12:15:00,2017-09-23 12:15:00,5133.84,5239.58159955203
2017-09-23 12:30:00,2017-09-23 12:30:00,6031.86,6062.699902962399
2017-09-23 12:45:00,2017-09-23 12:45:00,7389.43,7558.639191673899
2017-09-23 13:00:00,2017-09-23 13:00:00,7187.97,7299.722262569672
2017-09-23 13:15:00,2017-09-23 13:15:00,7301.3,7460.06850372232
2017-09-23 13:30:00,2017-09-23 13:30:00,6756.27,6886.8303165969855
2017-09-23 13:45:00,2017-09-23 13:45:00,7144.95,7181.054064114867
2017-09-23 14:00:00,2017-09-23 14:00:00,7107.91,7187.0214472409925
2017-09-23 14:15:00,2017-09-23 14:15:00,3441.42,3399.8337559521237
2017-09-23 14:30:00,2017-09-23 14:30:00,2316.24,2238.4081162445946
2017-09-23 14:45:00,2017-09-23 14:45:00,2639.19,2572.4543191856324
2017-09-23 15:00:00,2017-09-23 15:00:00,2683.5,2606.0270046735254
2017-09-23 15:15:00,2017-09-23 15:15:00,1437.94,1343.3393012991728
2017-09-23 15:30:00,2017-09-23 15:30:00,1139.24,1062.981755667936
2017-09-23 15:45:00,2017-09-23 15:45:00,1052.83,987.7690533842554
2017-09-23 16:00:00,2017-09-23 16:00:00,1475.05,1480.115900394078
2017-09-23 16:15:00,2017-09-23 16:15:00,1218.26,1070.381302237772
2017-09-23 16:30:00,2017-09-23 16:30:00,1233.3,1137.810650573482
2017-09-23 16:45:00,2017-09-23 16:45:00,758.88,656.4461621058564
2017-09-23 17:00:00,2017-09-23 17:00:00,430.25,230.59200750464854
2017-09-23 17:15:00,2017-09-23 17:15:00,297.09,192.41931692950624
2017-09-23 17:30:00,2017-09-23 17:30:00,213.3,151.88265927750496
2017-09-23 17:45:00,2017-09-23 17:45:00,220.48,180.8561378831944
2017-09-23 18:00:00,2017-09-23 18:00:00,193.27,78.41667998799299
2017-09-23 18:15:00,2017-09-23 18:15:00,200.29,85.58757885087961
2017-09-23 18:30:00,2017-09-23 18:30:00,96.73,55.919286543165256
2017-09-23 18:45:00,2017-09-23 18:45:00,22.0,27.58089835350712
2017-09-24 07:30:00,2017-09-24 07:30:00,4.72,147.96776161934957
2017-09-24 07:45:00,2017-09-24 07:45:00,106.87,100.91090633253975
2017-09-24 08:00:00,2017-09-24 08:00:00,231.76,128.61057092267555
2017-09-24 08:15:00,2017-09-24 08:15:00,261.06,123.82087505727638
2017-09-24 08:30:00,2017-09-24 08:30:00,395.61,172.80942321652842
2017-09-24 08:45:00,2017-09-24 08:45:00,884.63,761.4243674112281
2017-09-24 09:00:00,2017-09-24 09:00:00,1450.39,1396.926580259968
2017-09-24 09:15:00,2017-09-24 09:15:00,1652.2,1522.8480603134235
2017-09-24 09:30:00,2017-09-24 09:30:00,2057.99,2010.8379255083416
2017-09-24 09:45:00,2017-09-24 09:45:00,1434.43,1367.1735409381383
2017-09-24 10:00:00,2017-09-24 10:00:00,1478.9,1414.9236643840675
2017-09-24 10:15:00,2017-09-24 10:15:00,2000.53,1937.935884271311
2017-09-24 10:30:00,2017-09-24 10:30:00,1511.47,1416.6987605456832
2017-09-24 10:45:00,2017-09-24 10:45:00,1931.27,1860.5871045682593
2017-09-24 11:00:00,2017-09-24 11:00:00,1749.52,1672.5329340832757
2017-09-24 11:15:00,2017-09-24 11:15:00,1076.94,1072.224315985017
2017-09-24 11:30:00,2017-09-24 11:30:00,1539.68,1406.2281628469532
2017-09-24 11:45:00,2017-09-24 11:45:00,1343.16,1226.9275050624283
2017-09-24 12:00:00,2017-09-24 12:00:00,1094.04,1035.0947448607428
2017-09-24 12:15:00,2017-09-24 12:15:00,970.84,851.087096107683
2017-09-24 12:30:00,2017-09-24 12:30:00,1511.34,1427.7205058629197
2017-09-24 12:45:00,2017-09-24 12:45:00,1791.43,1717.1326666083214
2017-09-24 13:00:00,2017-09-24 13:00:00,2070.68,2049.6143515750136
2017-09-24 13:15:00,2017-09-24 13:15:00,3127.87,3062.445508066558
2017-09-24 13:30:00,2017-09-24 13:30:00,5354.86,5377.223538935575
2017-09-24 13:45:00,2017-09-24 13:45:00,7378.71,7438.549419303337
2017-09-24 14:00:00,2017-09-24 14:00:00,4975.73,5034.333747549168
2017-09-24 14:15:00,2017-09-24 14:15:00,3298.25,3227.0915843176454
2017-09-24 14:30:00,2017-09-24 14:30:00,4160.8,4173.788711056484
2017-09-24 14:45:00,2017-09-24 14:45:00,3537.39,3526.065139488831
2017-09-24 15:00:00,2017-09-24 15:00:00,2890.32,2856.9535687120538
2017-09-24 15:15:00,2017-09-24 15:15:00,1993.29,1906.0855569410455
2017-09-24 15:30:00,2017-09-24 15:30:00,1695.76,1618.36053901286
2017-09-24 15:45:00,2017-09-24 15:45:00,775.41,718.9046353184197
2017-09-24 16:00:00,2017-09-24 16:00:00,446.03,328.526492325012
2017-09-24 16:15:00,2017-09-24 16:15:00,1073.32,944.2427874761242
2017-09-24 16:30:00,2017-09-24 16:30:00,1812.32,1755.3042759478994
2017-09-24 16:45:00,2017-09-24 16:45:00,1404.83,1313.9157377607264
2017-09-24 17:00:00,2017-09-24 17:00:00,1729.9,1654.1679142622193
2017-09-24 17:15:00,2017-09-24 17:15:00,1043.12,1010.5949059519589
2017-09-24 17:30:00,2017-09-24 17:30:00,607.13,475.19157991118647
2017-09-24 17:45:00,2017-09-24 17:45:00,538.18,400.2004851924373
2017-09-24 18:00:00,2017-09-24 18:00:00,375.15,226.57401768896864
2017-09-24 18:15:00,2017-09-24 18:15:00,185.61,75.84353463928781
2017-09-24 18:30:00,2017-09-24 18:30:00,41.66,25.946129559585458
2017-09-24 18:45:00,2017-09-24 18:45:00,3.33,31.490207424333644
2017-09-25 08:00:00,2017-09-25 08:00:00,4.37,116.06316174475839
2017-09-25 08:15:00,2017-09-25 08:15:00,31.34,25.94664169747418
2017-09-25 08:30:00,2017-09-25 08:30:00,68.16,51.239104667262254
2017-09-25 08:45:00,2017-09-25 08:45:00,33.75,27.164339165888208
2017-09-25 09:00:00,2017-09-25 09:00:00,57.24,42.20738890682192
2017-09-25 09:15:00,2017-09-25 09:15:00,62.42,34.87606614625675
2017-09-25 09:30:00,2017-09-25 09:30:00,90.07,34.76646379933781
2017-09-25 09:45:00,2017-09-25 09:45:00,86.84,41.10614849741436
2017-09-25 10:00:00,2017-09-25 10:00:00,118.86,37.12171430831168
2017-09-25 10:15:00,2017-09-25 10:15:00,211.69,84.43962409050302
2017-09-25 10:30:00,2017-09-25 10:30:00,260.29,79.02976947993871
2017-09-25 10:45:00,2017-09-25 10:45:00,367.29,243.48990249923293
2017-09-25 11:00:00,2017-09-25 11:00:00,332.56,162.61371704136906
2017-09-25 11:15:00,2017-09-25 11:15:00,466.66,191.12274098085277
2017-09-25 11:30:00,2017-09-25 11:30:00,239.16,97.03950445329575
2017-09-25 11:45:00,2017-09-25 11:45:00,451.94,292.9276539582384
2017-09-25 12:00:00,2017-09-25 12:00:00,384.74,249.9854021962115
2017-09-25 12:15:00,2017-09-25 12:15:00,629.17,490.7352468040179
2017-09-25 12:30:00,2017-09-25 12:30:00,1145.15,1062.9908670938355
2017-09-25 12:45:00,2017-09-25 12:45:00,1506.67,1409.773506562838
2017-09-25 13:00:00,2017-09-25 13:00:00,1441.72,1336.7781315526008
2017-09-25 13:15:00,2017-09-25 13:15:00,1260.53,1127.1682693999594
2017-09-25 13:30:00,2017-09-25 13:30:00,751.52,625.6875686421566
2017-09-25 13:45:00,2017-09-25 13:45:00,712.85,590.02017952552
2017-09-25 14:00:00,2017-09-25 14:00:00,1278.45,1188.5952958127612
2017-09-25 14:15:00,2017-09-25 14:15:00,738.79,602.5617081437069
2017-09-25 14:30:00,2017-09-25 14:30:00,768.45,652.2681796516812
2017-09-25 14:45:00,2017-09-25 14:45:00,793.12,609.2048875887363
2017-09-25 15:00:00,2017-09-25 15:00:00,1261.25,1145.1350780815717
2017-09-25 15:15:00,2017-09-25 15:15:00,1156.4,1097.1646436571768
2017-09-25 15:30:00,2017-09-25 15:30:00,744.08,629.8591588066784
2017-09-25 15:45:00,2017-09-25 15:45:00,1085.49,967.7660529806581
2017-09-25 16:00:00,2017-09-25 16:00:00,777.2,664.9544715611996
2017-09-25 16:15:00,2017-09-25 16:15:00,690.98,463.47327680049136
2017-09-25 16:30:00,2017-09-25 16:30:00,868.73,780.4576930590205
2017-09-25 16:45:00,2017-09-25 16:45:00,2353.78,2199.5998704003764
2017-09-25 17:00:00,2017-09-25 17:00:00,2070.9,2030.3980653572078
2017-09-25 17:15:00,2017-09-25 17:15:00,1421.31,1321.4361382873772
2017-09-25 17:30:00,2017-09-25 17:30:00,1003.69,873.7736103529949
